,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,9.723938144064678e-11,0.0,0.0,0.0,3.658052920862427e-10
2027,3.125447982851137e-10,0.0,0.0,0.0,1.1757637649773324e-09
2028,2.105113854890816e-09,0.0,0.0,0.0,7.919237835065451e-09
2029,8.306981006190969e-09,0.0,0.0,0.0,3.125007140424222e-08
2030,2.3250284751653256e-08,0.0,0.0,0.0,8.746535692288606e-08
2031,5.279112781681931e-08,0.0,0.0,0.0,1.9859519512041553e-07
2032,1.0416392494920822e-07,0.0,0.0,0.0,3.9185476528511667e-07
2033,1.8638566030659847e-07,0.0,0.0,0.0,7.011651030581562e-07
2034,3.0964760152921793e-07,0.0,0.0,0.0,1.1648647867051532e-06
2035,4.849116216888017e-07,0.0,0.0,0.0,1.8241913387340637e-06
2036,7.232166133021107e-07,0.0,0.0,0.0,2.7206720214698455e-06
2037,1.0350646042830504e-06,0.0,0.0,0.0,3.893814463731476e-06
2038,1.4290396102791034e-06,0.0,0.0,0.0,5.375910914859484e-06
2039,1.9108739040495014e-06,0.0,0.0,0.0,7.188525639043363e-06
2040,2.4823502673865747e-06,0.0,0.0,0.0,9.338365291597116e-06
2041,3.140247194929155e-06,0.0,0.0,0.0,1.181331087616206e-05
2042,3.875331777986894e-06,0.0,0.0,0.0,1.4578629069569744e-05
2043,4.671710285809149e-06,0.0,0.0,0.0,1.7574529170424894e-05
2044,5.5066789809439485e-06,0.0,0.0,0.0,2.0715601880693902e-05
2045,6.351099110943543e-06,0.0,0.0,0.0,2.3892229988787615e-05
2046,7.170679251739121e-06,0.0,0.0,0.0,2.6975412423209074e-05
2047,7.928108975342133e-06,0.0,0.0,0.0,2.982479090723946e-05
2048,8.58602432438639e-06,0.0,0.0,0.0,3.229980579173928e-05
2049,9.110558018485028e-06,0.0,0.0,0.0,3.4273051593348445e-05
2050,9.475068744571323e-06,0.0,0.0,0.0,3.5644306229577835e-05
