,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.059383722043032015,0.9093556261304103
2021,0.0,0.0,0.0,0.06328676442617806,0.9691237482357804
2022,0.0,0.0,0.0,0.06663291149399768,1.0203640133673022
2023,0.0,0.0,0.0,0.07101344542542742,1.0874440655929645
2024,0.0,0.0,0.0,0.07749982429612137,1.18677137139917
2025,0.0,0.0,0.0,0.08755219126378137,1.3407054149969262
2026,0.0,0.0,0.0,0.2805159352243874,4.295600463215864
2027,0.0,0.0,0.0,0.30919554833541524,4.734777507707248
2028,0.0,0.0,0.0,0.34854646736072487,5.337366540155178
2029,0.0,0.0,0.0,0.4029848856245246,6.170993672687459
2030,0.0,0.0,0.0,0.501232439297678,7.675479457891197
2031,0.0,0.0,0.0,0.9642583547642941,14.765894251504777
2032,0.0,0.0,0.0,1.1070761607585529,16.952893835302667
2033,0.0,0.0,0.0,1.2928015853384451,19.796946951993448
2034,0.0,0.0,0.0,1.53251413187944,23.467716404489888
2035,0.0,0.0,0.0,1.8387015909998117,28.15643039920919
2036,0.0,0.0,0.0,2.7589510360921574,42.24840681206702
2037,0.0,0.0,0.0,3.2418725752531383,49.64348754306886
2038,0.0,0.0,0.0,3.8334946875091127,58.70312337952372
2039,0.0,0.0,0.0,4.550570069840933,69.68385195040267
2040,0.0,0.0,0.0,5.464859516452716,83.6845616328575
2041,0.0,0.0,0.0,7.392048601163505,113.19601993331455
2042,0.0,0.0,0.0,8.590893813733825,131.5541928703416
2043,0.0,0.0,0.0,9.984929184767168,152.9013544166548
2044,0.0,0.0,0.0,11.594177503193956,177.54411781807775
2045,0.0,0.0,0.0,13.439397237509496,205.80036193882813
2046,0.0,0.0,0.0,15.725270636298045,240.80442979270757
2047,0.0,0.0,0.0,18.10342027849962,277.22154348168993
2048,0.0,0.0,0.0,20.776011306572304,318.1475010355534
2049,0.0,0.0,0.0,23.758741113417145,363.82267998637315
2050,0.0,0.0,0.0,27.063821927464154,414.43408879788905
