,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.52626563384997e-07,0.0,0.0,0.0,3.49100297751147e-05
2027,1.2238509348354599e-06,0.0,0.0,0.0,0.00012116124254871053
2028,8.492454661588188e-06,0.0,0.0,0.0,0.0008407530114972306
2029,3.361916832255683e-05,0.0,0.0,0.0,0.0033282976639331264
2030,9.409259627457582e-05,0.0,0.0,0.0,0.009315167031183007
2031,0.00021347998699889254,0.0,0.0,0.0,0.021134518712890363
2032,0.0004208785830078847,0.0,0.0,0.0,0.041666979717780585
2033,0.0007523789604424032,0.0,0.0,0.0,0.07448551708379791
2034,0.001248697542121452,0.0,0.0,0.0,0.12362105667002374
2035,0.0019534806994059573,0.0,0.0,0.0,0.19339458924118977
2036,0.0029105332729977267,0.0,0.0,0.0,0.28814279402677495
2037,0.004161260914288178,0.0,0.0,0.0,0.4119648305145296
2038,0.00573924318780701,0.0,0.0,0.0,0.568185075592894
2039,0.007666430746154662,0.0,0.0,0.0,0.7589766438693114
2040,0.009948776438228559,0.0,0.0,0.0,0.9849288673846273
2041,0.012572031477325014,0.0,0.0,0.0,1.2446311162551764
2042,0.01549777907544056,0.0,0.0,0.0,1.5342801284686154
2043,0.018660905058413866,0.0,0.0,0.0,1.8474296007829727
2044,0.021969087574599425,0.0,0.0,0.0,2.174939669885343
2045,0.02530445942726217,0.0,0.0,0.0,2.5051414832989547
2046,0.02852888387327614,0.0,0.0,0.0,2.824359503454338
2047,0.03149266399434342,0.0,0.0,0.0,3.117773735439998
2048,0.03404655993732607,0.0,0.0,0.0,3.3706094337952806
2049,0.03605610418239555,0.0,0.0,0.0,3.569554314057159
2050,0.03741656245208165,0.0,0.0,0.0,3.704239682756083
