,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.5130089961287275e-13,0.0,0.0,0.0,3.4778789061674406e-11
2027,1.2212010673537879e-12,0.0,0.0,0.0,1.2089890566802499e-10
2028,8.469097705824612e-12,0.0,0.0,0.0,8.384406728766365e-10
2029,3.354682190060455e-11,0.0,0.0,0.0,3.321135368159851e-09
2030,9.397194141132684e-11,0.0,0.0,0.0,9.303222199721358e-09
2031,2.134103886255025e-10,0.0,0.0,0.0,2.1127628473924747e-08
2032,4.2115529232564014e-10,0.0,0.0,0.0,4.1694373940238374e-08
2033,7.536365118098211e-10,0.0,0.0,0.0,7.461001466917228e-08
2034,1.2520699025932356e-09,0.0,0.0,0.0,1.239549203567303e-07
2035,1.9607775960495516e-09,0.0,0.0,0.0,1.9411698200890563e-07
2036,2.9244155972553444e-09,0.0,0.0,0.0,2.8951714412827904e-07
2037,4.185417697207163e-09,0.0,0.0,0.0,4.143563520235092e-07
2038,5.778510041477419e-09,0.0,0.0,0.0,5.720724941062645e-07
2039,7.726872993810243e-09,0.0,0.0,0.0,7.64960426387214e-07
2040,1.0037717333110651e-08,0.0,0.0,0.0,9.937340159779545e-07
2041,1.2698012142239233e-08,0.0,0.0,0.0,1.257103202081684e-06
2042,1.567042514954326e-08,0.0,0.0,0.0,1.551372089804783e-06
2043,1.8890692599602025e-08,0.0,0.0,0.0,1.8701785673606005e-06
2044,2.2267002475316893e-08,0.0,0.0,0.0,2.2044332450563724e-06
2045,2.568153088086671e-08,0.0,0.0,0.0,2.5424715572058043e-06
2046,2.8995615028340316e-08,0.0,0.0,0.0,2.870565887805691e-06
2047,3.205838517969355e-08,0.0,0.0,0.0,3.1737801327896612e-06
2048,3.4718755206981e-08,0.0,0.0,0.0,3.4371567654911182e-06
2049,3.683977832601167e-08,0.0,0.0,0.0,3.6471380542751557e-06
2050,3.83137272238634e-08,0.0,0.0,0.0,3.7930589951624768e-06
