,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.525785642526334,3.8817315318591246,0.0,0.0,0.2959167535497988
2021,4.824477584589001,4.137917312935951,0.0,0.0,0.3154466113000501
2022,5.089852473758555,4.365527314031374,0.0,0.0,0.33279804636113625
2023,5.459747178570156,4.682783157004402,0.0,0.0,0.35698346936804864
2024,6.041373178201379,5.181639302841951,0.0,0.0,0.3950128616516287
2025,6.980644856718027,5.987245396338922,0.0,0.0,0.4564267790931018
2026,21.989497992165035,18.860223277895393,0.0,0.0,1.437774868718483
2027,24.66216712742134,21.152551036211378,0.0,0.0,1.6125263121775493
2028,28.410401695487906,24.36738299266847,0.0,0.0,1.8576031877819015
2029,33.67468359991041,28.88251708761546,0.0,0.0,2.2018062353787577
2030,42.77653971837492,36.68910906614464,0.0,0.0,2.796927596970668
2031,80.32410918672754,68.89337057169323,0.0,0.0,5.251960985286032
2032,94.28101253723838,80.86409921463137,0.0,0.0,6.164527742819432
2033,112.54222838989496,96.52660358056374,0.0,0.0,7.358530317800825
2034,136.21027570520846,116.82650570100569,0.0,0.0,8.906056488417477
2035,166.52848391180456,142.83019966281697,0.0,0.0,10.888400871156453
2036,245.5513724524136,210.60752329572395,0.0,0.0,16.055282044965505
2037,293.4652260068869,251.70286692129142,0.0,0.0,19.18811093121953
2038,352.2567019820533,302.1278636230687,0.0,0.0,23.032168975749638
2039,423.59742596342664,363.31625380709283,0.0,0.0,27.696754774531744
2040,513.3773767282794,440.3198269631011,0.0,0.0,33.56698232454134
2041,684.16919449912,586.8066552819374,0.0,0.0,44.73413964032708
2042,803.6493543362127,689.2838692960593,0.0,0.0,52.54630393736775
2043,942.6692144469047,808.5201339294605,0.0,0.0,61.63606402152839
2044,1103.2405086954711,946.2408978426539,0.0,0.0,72.1349563377808
2045,1287.4520604814506,1104.2377287975517,0.0,0.0,84.17955780071023
2046,1511.413873383957,1296.3280529408553,0.0,0.0,98.82321479818181
2047,1749.0526667792044,1500.1490180452406,0.0,0.0,114.36113590479414
2048,2016.2291508752005,1729.3042332506525,0.0,0.0,131.83036755722466
2049,2314.5301213768485,1985.154681027066,0.0,0.0,151.3346617823324
2050,2645.192507894861,2268.761266386746,0.0,0.0,172.9548947469717
