,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.645379719924996e-06,3.9843064520895155e-06,0.0,0.0,3.037363663027882e-07
2021,5.038405750573193e-06,4.321401855299315e-06,0.0,0.0,3.2943422215286263e-07
2022,5.314461886105571e-06,4.558173079236701e-06,0.0,0.0,3.4748404639921044e-07
2023,5.697406039057453e-06,4.886621333499277e-06,0.0,0.0,3.725227025537566e-07
2024,6.297473708928997e-06,5.401294758042947e-06,0.0,0.0,4.1175789635304986e-07
2025,7.264893947424053e-06,6.231043654906015e-06,0.0,0.0,4.7501229656234203e-07
2026,2.3230273333900523e-05,1.9924426744076214e-05,0.0,0.0,1.5189024872165728e-06
2027,2.5997290228046635e-05,2.2297675849439995e-05,0.0,0.0,1.6998228226030491e-06
2028,2.9872743856918124e-05,2.562162261574131e-05,0.0,0.0,1.9532178675677237e-06
2029,3.5314654468177604e-05,3.028910748616771e-05,0.0,0.0,2.3090350998423817e-06
2030,4.395731869788935e-05,3.770185411395894e-05,0.0,0.0,2.8741323764004575e-06
2031,8.335718708191972e-05,7.149481815103113e-05,0.0,0.0,5.450277616894751e-06
2032,9.780073186058184e-05,8.388293540349902e-05,0.0,0.0,6.394663237038043e-06
2033,0.00011670675675156372,0.00010009848752153348,0.0,0.0,7.630826402986859e-06
2034,0.00014121342535552064,0.0001211176686703119,0.0,0.0,9.233185504014811e-06
2035,0.00017260134501781592,0.00014803884591912673,0.0,0.0,1.1285472558857198e-05
2036,0.0002560813176453096,0.00021963897628809242,0.0,0.0,1.674377846142409e-05
2037,0.00030565320850826303,0.00026215640575901015,0.0,0.0,1.9985017479386427e-05
2038,0.0003664418412498586,0.0003142943484566094,0.0,0.0,2.395965885095229e-05
2039,0.00044016330600205576,0.00037752468168637853,0.0,0.0,2.8779908469365185e-05
2040,0.0005351544940222263,0.0004589978929498324,0.0,0.0,3.4990870762991716e-05
2041,0.000716818747561811,0.0006148099257933993,0.0,0.0,4.6868918109810724e-05
2042,0.0008401840317584894,0.0007206193810851657,0.0,0.0,5.49351097688243e-05
2043,0.0009837261942611062,0.0008437343896931793,0.0,0.0,6.432055885553387e-05
2044,0.0011495965387908118,0.0009860001082705805,0.0,0.0,7.516592753632231e-05
2045,0.0013400669204690857,0.0011493650894792544,0.0,0.0,8.761976018451714e-05
2046,0.0015762319446265061,0.0013519220140450416,0.0,0.0,0.00010306131945634848
2047,0.001822775398758652,0.0015633804381660742,0.0,0.0,0.00011918146838037341
2048,0.002100644927334238,0.0018017069953674425,0.0,0.0,0.0001373498606333925
2049,0.002411811479678154,0.0020685921537239547,0.0,0.0,0.0001576953659789562
2050,0.0027579390203847282,0.0023654630828684395,0.0,0.0,0.0001803267821020784
