,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,3.0873300354854293e-13,0.0,0.0,0.0,1.1614241562064237e-12
2021,1.225997446309436e-12,0.0,0.0,0.0,4.6120856313545455e-12
2022,8.756902114708752e-12,0.0,0.0,0.0,3.294263176485674e-11
2023,3.5005687006773086e-11,0.0,0.0,0.0,1.3168806064452732e-10
2024,9.868797115571682e-11,0.0,0.0,0.0,3.71254748633411e-10
2025,2.252088111035832e-10,0.0,0.0,0.0,8.472140989134798e-10
2026,4.4751543475799555e-10,0.0,0.0,0.0,1.6835104450419833e-09
2027,8.041067215447727e-10,0.0,0.0,0.0,3.024972904858907e-09
2028,1.3535515870976186e-09,0.0,0.0,0.0,5.0919321609862804e-09
2029,2.1729699100829637e-09,0.0,0.0,0.0,8.174505852216863e-09
2030,3.3577381246941113e-09,0.0,0.0,0.0,1.2631491040515943e-08
2031,5.021054975782857e-09,0.0,0.0,0.0,1.888873062318313e-08
2032,7.2868725351004134e-09,0.0,0.0,0.0,2.7412520489187273e-08
2033,1.0312380539735223e-08,0.0,0.0,0.0,3.879419345900394e-08
2034,1.4280415345814892e-08,0.0,0.0,0.0,5.372156249139889e-08
2035,1.9394729212969347e-08,0.0,0.0,0.0,7.296112418212278e-08
2036,2.5874454804775903e-08,0.0,0.0,0.0,9.733723474177602e-08
2037,3.3938495504984054e-08,0.0,0.0,0.0,1.276733878520829e-07
2038,4.3834537812366016e-08,0.0,0.0,0.0,1.6490135653223405e-07
2039,5.5824654106680756e-08,0.0,0.0,0.0,2.1000703211560856e-07
2040,7.017759652005067e-08,0.0,0.0,0.0,2.6400143452780973e-07
2041,8.716233482209704e-08,0.0,0.0,0.0,3.2789640242598413e-07
2042,1.0702699603893021e-07,0.0,0.0,0.0,4.026253660512137e-07
2043,1.3005265520572498e-07,0.0,0.0,0.0,4.89245702916775e-07
2044,1.5653656302468288e-07,0.0,0.0,0.0,5.888756418547595e-07
2045,1.8678647658604303e-07,0.0,0.0,0.0,7.026729357284477e-07
2046,2.2110953874375254e-07,0.0,0.0,0.0,8.317930267026883e-07
2047,2.597958892777853e-07,0.0,0.0,0.0,9.773273929973828e-07
2048,3.0311920847984566e-07,0.0,0.0,0.0,1.1403055938051338e-06
2049,3.5131914456381426e-07,0.0,0.0,0.0,1.3216291628829203e-06
2050,4.045864228279015e-07,0.0,0.0,0.0,1.522015590638296e-06
