,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,3.1529357987394956e-07,0.0,0.0,0.0,1.1861044195258103e-06
2021,1.2461797204350153e-06,0.0,0.0,0.0,4.68800942449363e-06
2022,8.92068602916243e-06,0.0,0.0,0.0,3.3558771252563434e-05
2023,3.5591289938584154e-05,0.0,0.0,0.0,0.00013389104310229278
2024,0.00010015549146155973,0.0,0.0,0.0,0.0003767754202601533
2025,0.00022822605269941983,0.0,0.0,0.0,0.0008585646744406747
2026,0.0004529630387472285,0.0,0.0,0.0,0.0017040038124300503
2027,0.0008131073178526248,0.0,0.0,0.0,0.0030588322909693984
2028,0.0013672158449220578,0.0,0.0,0.0,0.005143335797563932
2029,0.002192136778740865,0.0,0.0,0.0,0.008246609786691826
2030,0.003382672517215867,0.0,0.0,0.0,0.01272529185047874
2031,0.005051050127446682,0.0,0.0,0.0,0.019001569527061328
2032,0.007319975747175979,0.0,0.0,0.0,0.027537051620328688
2033,0.010344044255459657,0.0,0.0,0.0,0.03891330934196728
2034,0.014302212040976762,0.0,0.0,0.0,0.05380355958272211
2035,0.019392989789139736,0.0,0.0,0.0,0.07295458063533519
2036,0.02582879808047737,0.0,0.0,0.0,0.0971654784932244
2037,0.03382082142920905,0.0,0.0,0.0,0.12723070918607216
2038,0.04360591443425889,0.0,0.0,0.0,0.16404129715745014
2039,0.05543268883524757,0.0,0.0,0.0,0.20853249609450278
2040,0.06955400897601594,0.0,0.0,0.0,0.26165555757644093
2041,0.08622074874308362,0.0,0.0,0.0,0.32435424527160034
2042,0.10566209554443375,0.0,0.0,0.0,0.3974907403814413
2043,0.1281357300506895,0.0,0.0,0.0,0.48203441304783196
2044,0.1539123738244834,0.0,0.0,0.0,0.5790036920063899
2045,0.18327074696354137,0.0,0.0,0.0,0.689447095719989
2046,0.21648729100757308,0.0,0.0,0.0,0.8144045709332512
2047,0.2538215506908808,0.0,0.0,0.0,0.9548525002180754
2048,0.29551439536714136,0.0,0.0,0.0,1.1116970111430557
2049,0.34177215364386127,0.0,0.0,0.0,1.2857142922792877
2050,0.392752868389712,0.0,0.0,0.0,1.4774988858470122
