,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.00015109553871595814,0.00012959348128330258,0.0,0.0,9.879323685274188e-06
2027,0.0001538190931307478,0.00013192945295444907,0.0,0.0,1.0057402243164279e-05
2028,0.00015715304938153604,0.00013478896158493282,0.0,0.0,1.0275391690331203e-05
2029,0.0001625338748197881,0.0001394040541723567,0.0,0.0,1.0627214892063069e-05
2030,0.00018013959959692303,0.0001545043488850532,0.0,0.0,1.177835843518343e-05
2031,0.00025212379914707435,0.00021624464311460604,0.0,0.0,1.648501763653948e-05
2032,0.00024046828707981402,0.000206247800072302,0.0,0.0,1.5722926462910918e-05
2033,0.00027008900228342,0.0002316532596507794,0.0,0.0,1.7659665533915923e-05
2034,0.00032487154931263484,0.00027863982883352906,0.0,0.0,2.124160130121074e-05
2035,0.00042609070831994866,0.00036545472290518664,0.0,0.0,2.785977708245818e-05
2036,0.0005105168658346998,0.00043786638877360784,0.0,0.0,3.337994891996114e-05
2037,0.0007081239973273273,0.0006073525053999768,0.0,0.0,4.630041520986371e-05
2038,0.0009662914570384301,0.0008287807496906534,0.0,0.0,6.318059526789735e-05
2039,0.0012847137280440296,0.0011018890821300716,0.0,0.0,8.400051298749426e-05
2040,0.0016602684602707986,0.0014239994870784156,0.0,0.0,0.00010855601471001376
2041,0.0021029799025681205,0.0018037096856641955,0.0,0.0,0.0001375025320909925
2042,0.0026005022320976894,0.002230430760606864,0.0,0.0,0.00017003283825254125
2043,0.0031237042798006225,0.002679177132290533,0.0,0.0,0.0002042422029100407
2044,0.0036831573304134937,0.003159015710316188,0.0,0.0,0.00024082182545011308
2045,0.0042492385631737834,0.0036445392291836673,0.0,0.0,0.0002778348291305935
2046,0.004802270339355495,0.004118870329524136,0.0,0.0,0.00031399459911170545
2047,0.005317264577556271,0.004560576926134801,0.0,0.0,0.00034766729930175625
2048,0.0057688272326065805,0.004947878741812566,0.0,0.0,0.00037719254982427643
2049,0.006133544725254893,0.00526069412973785,0.0,0.0,0.0004010394628051276
2050,0.00639153570214345,0.00548197100606919,0.0,0.0,0.00041790810360168716
