,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,144.69464644359147,124.10348521892652,0.0,0.0,9.460803805927135
2027,146.49877895621668,125.65087579706277,0.0,0.0,9.578766316368014
2028,148.8782438498637,127.69172453276771,0.0,0.0,9.73434671326032
2029,153.20757365725544,131.4049574060306,0.0,0.0,10.01741827758978
2030,174.29559264684852,149.4919890778739,0.0,0.0,11.396250288447789
2031,243.29819487229344,208.6749902173901,0.0,0.0,15.90795889549611
2032,230.08207687268876,197.33962747157534,0.0,0.0,15.043828103214267
2033,256.93398643799304,220.3703037525863,0.0,0.0,16.799529882484162
2034,307.91720534091894,264.0982184270189,0.0,0.0,20.133048041521622
2035,403.5340305146763,346.1080338645108,0.0,0.0,26.38491737980576
2036,482.55966346299766,413.88771135480175,0.0,0.0,31.55197799565754
2037,670.6005155532165,575.1689037244895,0.0,0.0,43.84695678617185
2038,916.4580875733222,786.0390520340417,0.0,0.0,59.92225957210184
2039,1219.7327422851097,1046.1553904983823,0.0,0.0,79.7517562263341
2040,1576.4489906266674,1352.1081727297953,0.0,0.0,103.0755109255898
2041,1997.7909816641957,1713.4899573504445,0.0,0.0,130.62479495496663
2042,2471.0458314970256,2119.3970016301405,0.0,0.0,161.56838129019013
2043,2968.7117682885705,2546.2412474167354,0.0,0.0,194.10807715732963
2044,3500.292913584849,3002.17430665162,0.0,0.0,228.86530588824013
2045,4037.594498609521,3463.0137430381656,0.0,0.0,263.99656337062254
2046,4561.631866981562,3912.476562834185,0.0,0.0,298.26054514879445
2047,5048.410844608316,4329.983147490978,0.0,0.0,330.0884013782361
2048,5473.558194266218,4694.628758928333,0.0,0.0,357.8864973174066
2049,5814.6095476013925,4987.145881211963,0.0,0.0,380.1860088816295
2050,6052.538020250903,5191.215301984428,0.0,0.0,395.7428705548668
