,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,1.040877945671533e-05,1.1102698087163022e-05,0.0,0.0,3.271330686396247e-06
2027,1.0592605663987003e-05,1.129877937491947e-05,0.0,0.0,3.3291046372530585e-06
2028,1.0790452107432687e-05,1.1509815581261532e-05,0.0,0.0,3.391284948050273e-06
2029,1.1050950974364228e-05,1.1787681039321845e-05,0.0,0.0,3.4731560205144723e-06
2030,1.1997809770133776e-05,1.2797663754809362e-05,0.0,0.0,3.770740213470616e-06
2031,1.643200344129513e-05,1.7527470337381475e-05,0.0,0.0,5.164343938692756e-06
2032,1.4713736972157599e-05,1.569465277030144e-05,0.0,0.0,4.624317334106674e-06
2033,1.5285311921206614e-05,1.6304332715953724e-05,0.0,0.0,4.803955175236365e-06
2034,1.6849718482742787e-05,1.7973033048258976e-05,0.0,0.0,5.29562580886202e-06
2035,2.0670621842022635e-05,2.2048663298157478e-05,0.0,0.0,6.496481150349972e-06
2036,2.2186898975602862e-05,2.3666025573976385e-05,0.0,0.0,6.973025392332328e-06
2037,3.0157110191845736e-05,3.216758420463545e-05,0.0,0.0,9.477948917437232e-06
2038,4.079345712343267e-05,4.3513020931661516e-05,0.0,0.0,1.2820800810221696e-05
2039,5.3963460570698006e-05,5.756102460874454e-05,0.0,0.0,1.6959944750790804e-05
2040,6.941140154334852e-05,7.40388283129051e-05,0.0,0.0,2.1815011913623825e-05
2041,8.787821609954795e-05,9.373676383951783e-05,0.0,0.0,2.7618867917000786e-05
2042,0.00010867185701592408,0.00011591664748365235,0.0,0.0,3.415401220500471e-05
2043,0.00013006499750544935,0.00013873599733914597,0.0,0.0,4.08775706445698e-05
2044,0.00015318984623326545,0.00016340250264881652,0.0,0.0,4.814538024474058e-05
2045,0.00017652809194570833,0.00018829663140875556,0.0,0.0,5.5480257468651194e-05
2046,0.0001993429527578725,0.00021263248294173067,0.0,0.0,6.265064229533136e-05
2047,0.00022059046688464022,0.0002352964980102829,0.0,0.0,6.932843244945836e-05
2048,0.0002392042827098733,0.00025515123489053157,0.0,0.0,7.517848885167448e-05
2049,0.00025419582706062997,0.00027114221553133864,0.0,0.0,7.989011707619799e-05
2050,0.0002646929742569979,0.0002823391725407977,0.0,0.0,8.318922048077077e-05
