,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,149.09647276739952,123.75007239694159,8.601719582734587,0.0,90.92054835831769
2027,152.0794258318547,126.2259234404394,8.773813028760848,0.0,92.739583532748
2028,163.94829284067941,136.0770830577639,9.458555356193042,0.0,99.97733957623129
2029,200.97516010054412,166.80938288345163,11.59472077503139,0.0,122.5567005280461
2030,301.1136012834503,249.9242890652637,17.371938535583666,0.0,183.6221423530906
2031,526.8670346306957,437.29963874347743,30.396175074847825,0.0,321.28888639287635
2032,782.6239806236001,649.5779039175881,45.15138349751538,0.0,477.2520781740838
2033,1241.5988599136404,1030.5270537283213,71.63070345655616,0.0,757.1396364320522
2034,1941.3340922184775,1611.3072965413364,112.00004378183523,0.0,1183.8453112607422
2035,2960.938906732771,2457.5792925882,170.82339846535217,0.0,1805.610716731087
2036,4296.001165322573,3565.680967217735,247.84622107630224,0.0,2619.7452860501544
2037,6131.243728188213,5088.932294396217,353.7255997031661,0.0,3738.8949016589895
2038,8459.89606882108,7021.713737121495,488.0709270473698,0.0,5158.9308275022595
2039,11312.611534132204,9389.467573329728,652.650665430704,0.0,6898.545786878101
2040,14695.838288492794,12197.54577944902,847.8368243361226,0.0,8961.671936125646
2041,18605.494519094893,15442.560450848761,1073.3939145631668,0.0,11345.820144201702
2042,22981.606314696917,19074.73324119844,1325.8619027709758,0.0,14014.417708908382
2043,27714.27120699193,23002.845101803297,1598.9002619418418,0.0,16900.444985186823
2044,32696.14359014333,27137.79917981896,1886.3159763544227,0.0,19938.44152876652
2045,37747.59442524937,31330.503372956977,2177.745832225925,0.0,23018.86772133938
2046,42671.59744865232,35417.42588238142,2461.8229297299413,0.0,26021.57493966668
2047,47250.28421333033,39217.73589706417,2725.9779353844415,0.0,28813.704784716378
2048,51265.24055666685,42550.14966203349,2957.610032115395,0.0,31262.06607452605
2049,54518.480824922866,45250.33908468598,3145.2969706686267,0.0,33245.92514000941
2050,56853.59335710368,47188.48248639605,3280.015001371366,0.0,34669.90055648674
