,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0001557074510670952,0.00012923718438568902,8.983122176947799e-06,0.0,9.495199029008616e-05
2027,0.00015966597448392443,0.00013252275882165727,9.211498527918715e-06,0.0,9.736593820627087e-05
2028,0.00017275868928826185,0.00014338971210925734,9.966847458938183e-06,0.0,0.00010535000910623455
2029,0.0002117360485432268,0.00017574092029087825,1.2215541262109237e-05,0.0,0.0001291187999518047
2030,0.00031045911805291875,0.0002576810679839226,1.7911102964591465e-05,0.0,0.0001893211337081545
2031,0.0005437685225683076,0.00045132787373169513,3.137126091740235e-05,0.0,0.00033159558596018604
2032,0.0008091392482274656,0.0006715855760287964,4.668111047466147e-05,0.0,0.000493421358544465
2033,0.001283985182240456,0.0010657077012595786,7.407606820618015e-05,0.0,0.0007829872476955236
2034,0.0020074031319684002,0.0016661445995337723,0.00011581171915202307,0.0,0.0012241348849312197
2035,0.0030612529438858263,0.0025408399434252355,0.0001766107467626438,0.0,0.0018667832387680178
2036,0.004441160160145258,0.0036861629329205635,0.0002562207784699186,0.0,0.002708264720235632
2037,0.006338516868245632,0.005260969000643874,0.00036568366547570953,0.0,0.0038652921745399586
2038,0.008747170106927315,0.007260151188749671,0.0005046444292458066,0.0,0.005334113463207364
2039,0.011699710614685966,0.00971075981018935,0.000674983304693421,0.0,0.007134602750665941
2040,0.015204879839975009,0.012620050267179257,0.0008772046061524042,0.0,0.009272090661256288
2041,0.01925818609911053,0.01598429446226174,0.0011110491980256072,0.0,0.011743838120498548
2042,0.023800025355021633,0.019754021044667957,0.0013730783858666325,0.0,0.01451349797923307
2043,0.028717856109093144,0.023835820570547308,0.0016567993909092195,0.0,0.017512441284827807
2044,0.03390343426465966,0.028139850439667515,0.0019559673614226725,0.0,0.0206746596841494
2045,0.039172585982047,0.03251324636509901,0.0022599568835796344,0.0,0.02388784209306806
2046,0.04432351649629779,0.03678851869192717,0.0025571259517094876,0.0,0.027028932007662432
2047,0.04913251769454801,0.04077998968647485,0.002834568328531616,0.0,0.029961509941164834
2048,0.05337489812123393,0.04430116544062416,0.0030793210454558035,0.0,0.03254855675440921
2049,0.05684651320749882,0.04718260596222402,0.0032796065312018547,0.0,0.034665583009112315
2050,0.059385439560092894,0.049289914834877095,0.0034260830515438203,0.0,0.036213846170101795
