,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,1.9850471372101177e-08,0.0,3.2045604008773207e-09,6.596053491805818e-08
2021,0.0,2.15610547238769e-08,0.0,3.4807083859173477e-09,7.164458094346539e-08
2022,0.0,2.300303835606155e-08,0.0,3.7134949812476047e-09,7.643610503067986e-08
2023,0.0,2.5555263869348296e-08,0.0,4.125513449760264e-09,8.491681850756542e-08
2024,0.0,3.0342361095527966e-08,0.0,4.898318383134561e-09,1.0082372005285304e-07
2025,0.0,3.8893640561665736e-08,0.0,6.278793992017787e-09,1.292385096690328e-07
2026,0.0,1.148455884002441e-07,0.0,1.8540094988380213e-08,3.816169551774927e-07
2027,0.0,1.3912209073617616e-07,0.0,2.245917159866521e-08,4.6228461540585885e-07
2028,0.0,1.7487363300488e-07,0.0,2.8230721023209328e-08,5.810823410610585e-07
2029,0.0,2.2675459745949612e-07,0.0,3.660612335668996e-08,7.534760390918682e-07
2030,0.0,3.0507421889724037e-07,0.0,4.924964968744687e-08,1.0137219560666146e-06
2031,0.0,5.314902334144459e-07,0.0,8.58011139144397e-08,1.766072928072217e-06
2032,0.0,6.72403013267887e-07,0.0,1.0854936537060061e-07,2.234307770544862e-06
2033,0.0,8.589264288953422e-07,0.0,1.3866076879027947e-07,2.8541008242665853e-06
2034,0.0,1.1022843555851229e-06,0.0,1.7794725022898848e-07,3.662747567213345e-06
2035,0.0,1.4150251823031246e-06,0.0,2.284345585780829e-07,4.701944664065539e-06
2036,0.0,1.997822925978275e-06,0.0,3.2251849926106684e-07,6.638505776456959e-06
2037,0.0,2.490993054590325e-06,0.0,4.02133407915927e-07,8.27724597960283e-06
2038,0.0,3.095801622953369e-06,0.0,4.997706655888847e-07,1.0286946200037875e-05
2039,0.0,3.828618018965583e-06,0.0,6.180728640482556e-07,1.272199978499326e-05
2040,0.0,4.734242342341368e-06,0.0,7.642723063869474e-07,1.5731271639798e-05
2041,0.0,6.101287771238489e-06,0.0,9.849612545497112e-07,2.027378582281489e-05
2042,0.0,7.319119943423208e-06,0.0,1.1815619639606974e-06,2.4320483758191018e-05
2043,0.0,8.73233565161464e-06,0.0,1.4097044101261306e-06,2.901641577509618e-05
2044,0.0,1.0360091715491576e-05,0.0,1.6724811738013307e-06,3.4425237494077386e-05
2045,0.0,1.2222337088977676e-05,0.0,1.9731127139156787e-06,4.061323669476438e-05
2046,0.0,1.4419296083948843e-05,0.0,2.327778740009679e-06,4.7913445731865886e-05
2047,0.0,1.6809663204970265e-05,0.0,2.7136676025960977e-06,5.5856324820103e-05
2048,0.0,1.949175646965826e-05,0.0,3.146651268644383e-06,6.476857194626353e-05
2049,0.0,2.2481646722438555e-05,0.0,3.6293241345640725e-06,7.470358843644381e-05
2050,0.0,2.5792383300723995e-05,0.0,4.16379281984782e-06,8.570473554186763e-05
