,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.019341583134023062,0.0,0.00312240803957323,0.06426956548121564
2021,0.0,0.020649951184072486,0.0,0.0033336244063973527,0.06861710236501216
2022,0.0,0.02205213993968096,0.0,0.0035599867167197966,0.07327639325248247
2023,0.0,0.02456589296451376,0.0,0.003965794379921504,0.08162926765338428
2024,0.0,0.029310818819376645,0.0,0.004731791378912822,0.09739603921595558
2025,0.0,0.03780696559172925,0.0,0.006103366642611001,0.12562763006040975
2026,0.0,0.10978185998867417,0.0,0.017722632105794934,0.3647908441776123
2027,0.0,0.13380764450339633,0.0,0.021601234090234386,0.4446254016906577
2028,0.0,0.16921894907996468,0.0,0.02731785725057726,0.5622925617410486
2029,0.0,0.22058796142024498,0.0,0.03561061260595883,0.7329851094726525
2030,0.0,0.3011354294863119,0.0,0.048613791307207305,1.0006338710733502
2031,0.0,0.5199067750013058,0.0,0.08393113856523324,1.7275826021343839
2032,0.0,0.6589435719806165,0.0,0.10637654076817128,2.189583797478192
2033,0.0,0.8427427138717685,0.0,0.13604815111831242,2.80032444385193
2034,0.0,1.0822016000771504,0.0,0.1747051910438449,3.5960151823191406
2035,0.0,1.3894698289772536,0.0,0.22430903068691094,4.6170275483055825
2036,0.0,1.9514379278072778,0.0,0.3150303381213543,6.484374459664542
2037,0.0,2.4344671560353786,0.0,0.393008150750106,8.089417769606348
2038,0.0,3.0259276236299835,0.0,0.4884905580747956,10.054763987039541
2039,0.0,3.741381467093015,0.0,0.6039898332526841,12.432124067784413
2040,0.0,4.614475544623864,0.0,0.7449377560827762,15.333302146037143
2041,0.0,5.920896383977019,0.0,0.9558397749918058,19.674368701914666
2042,0.0,7.103157247145787,0.0,1.1466980309293648,23.60286780329609
2043,0.0,8.472330382545673,0.0,1.3677304653436961,28.15245207832441
2044,0.0,10.045905121702559,0.0,1.621760468077543,33.38123630126276
2045,0.0,11.841928521534221,0.0,1.9117014653597848,39.34918849532223
2046,0.0,13.938219427680451,0.0,2.250116140791463,46.31489056462428
2047,0.0,16.231878318817657,0.0,2.620392912454869,53.93642078136271
2048,0.0,18.79845396702015,0.0,3.034727994675899,62.464817890412256
2049,0.0,21.65139375079058,0.0,3.4952922647016185,71.94476578177498
2050,0.0,24.801049714391354,0.0,4.003756904565421,82.4106629523049
