,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.158981049943937e-06,2.6858860307975716e-06,9.085831210314943e-07,0.0,7.671811121292418e-07
2027,3.216534038472322e-06,2.7348197741392056e-06,9.251364567796584e-07,0.0,7.811582664861353e-07
2028,3.2913615799807227e-06,2.798441000502658e-06,9.466582830039794e-07,0.0,7.993306694238898e-07
2029,3.4215983743447265e-06,2.9091732844726237e-06,9.841168657639118e-07,0.0,8.30959605198005e-07
2030,3.832301096694607e-06,3.258368384832486e-06,1.1022427916207345e-06,0.0,9.307016949115473e-07
2031,5.421614335699246e-06,4.60966304590048e-06,1.5593595517915931e-06,0.0,1.3166777672412455e-06
2032,5.324615768430363e-06,4.52719116882496e-06,1.5314609162533047e-06,0.0,1.2931209723330883e-06
2033,6.177766190391945e-06,5.252572158545152e-06,1.7768432280936833e-06,0.0,1.5003146462380436e-06
2034,7.67236074335078e-06,6.523333384406105e-06,2.2067170899923195e-06,0.0,1.863287609099475e-06
2035,1.028321677192374e-05,8.743182641080874e-06,2.957649014400923e-06,0.0,2.497352644610051e-06
2036,1.271860003338447e-05,1.0813838266479988e-05,3.6581116286496285e-06,0.0,3.088802865250514e-06
2037,1.7723915778035628e-05,1.5069548391277436e-05,5.097735776158819e-06,0.0,4.304379546094367e-06
2038,2.4221959620468917e-05,2.059443281064155e-05,6.966696957506299e-06,0.0,5.882475907828166e-06
2039,3.2221044681750625e-05,2.7395559656793217e-05,9.267386184655897e-06,0.0,7.825110851282296e-06
2040,4.165940159100468e-05,3.5420410257494693e-05,1.1982037409984203e-05,0.0,1.0117283243529706e-05
2041,5.273612942135341e-05,4.48382662294412e-05,1.5167915319284506e-05,0.0,1.28073457166144e-05
2042,6.516571512144992e-05,5.540637349968993e-05,1.87429009206456e-05,0.0,1.5825959386637837e-05
2043,7.829319490724015e-05,6.656785690803681e-05,2.2518614154272885e-05,0.0,1.901406162032975e-05
2044,9.22746282894905e-05,7.845540419565967e-05,2.653994070802489e-05,0.0,2.240955258459055e-05
2045,0.00010640819482576442,9.047230088638209e-05,3.060502365464843e-05,0.0,2.5841990171971358e-05
2046,0.00012018607247014087,0.00010218677733116027,3.456780370093576e-05,0.0,2.9188046171319927e-05
2047,0.00013298168347192948,0.00011306609325672862,3.8248065150974e-05,0.0,3.2295551700325725e-05
2048,0.0001441606355551834,0.00012257086418275236,4.1463344702538464e-05,0.0,3.501044006340168e-05
2049,0.00015314056545924558,0.00013020594267975383,4.404614358923064e-05,0.0,3.719128018295965e-05
2050,0.00015943390204484336,0.0001355567771909847,4.585622706432638e-05,0.0,3.8719661925176244e-05
