,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,3.1793618204967474e-07,2.027593010052642e-07,0.0,0.0,7.91841057180322e-08
2021,3.4475708327656434e-07,2.1986395122165798e-07,0.0,0.0,8.586402828774809e-08
2022,3.629905322032999e-07,2.314920752541799e-07,0.0,0.0,9.040518915251997e-08
2023,3.8689653161922933e-07,2.467377880892443e-07,0.0,0.0,9.635913617686466e-08
2024,4.2237968658338603e-07,2.693666680475179e-07,0.0,0.0,1.0519645024340936e-07
2025,4.774984810404772e-07,3.0451789922958725e-07,0.0,0.0,1.1892414999498678e-07
2026,1.550795966718064e-06,9.88998182548501e-07,0.0,0.0,3.8623597661657446e-07
2027,1.7089534663739854e-06,1.0898608898762395e-06,0.0,0.0,4.256261463422001e-07
2028,1.9261335931366458e-06,1.2283644424154457e-06,0.0,0.0,4.79716291120825e-07
2029,2.226990928900331e-06,1.420231950883607e-06,0.0,0.0,5.546467973864975e-07
2030,2.714950707986919e-06,1.7314213949048651e-06,0.0,0.0,6.761764027439119e-07
2031,5.266494297950936e-06,3.358632212655502e-06,0.0,0.0,1.3116551836406104e-06
2032,6.057540165252748e-06,3.86311052048194e-06,0.0,0.0,1.5086703807799295e-06
2033,7.087429485055123e-06,4.519907860280436e-06,0.0,0.0,1.7651711170325966e-06
2034,8.417400751528341e-06,5.36807821512562e-06,0.0,0.0,2.09640924377687e-06
2035,1.0116268322988502e-05,6.451506968245496e-06,0.0,0.0,2.5195234313858156e-06
2036,1.5257734179702386e-05,9.730404061772465e-06,0.0,0.0,3.800039456076821e-06
2037,1.7935066743565986e-05,1.1437835017594912e-05,0.0,0.0,4.466846811605114e-06
2038,2.121269094895825e-05,1.3528093473109222e-05,0.0,0.0,5.283160764646206e-06
2039,2.5182346549127665e-05,1.6059685157745565e-05,0.0,0.0,6.271829706575193e-06
2040,3.0386738017438696e-05,1.9378712169611843e-05,0.0,0.0,7.568017770380957e-06
2041,4.127617449767442e-05,2.6323296189082926e-05,0.0,0.0,1.0280103837156646e-05
2042,4.7902369998609655e-05,3.054905860288691e-05,0.0,0.0,1.1930401584559385e-05
2043,5.560383944156336e-05,3.5460561757072475e-05,0.0,0.0,1.3848503408087478e-05
2044,6.449269408391531e-05,4.112930301955353e-05,0.0,0.0,1.6062331356748717e-05
2045,7.46865359991061e-05,4.763028144848652e-05,0.0,0.0,1.860117500355095e-05
2046,8.758953699410687e-05,5.5858987743411544e-05,0.0,0.0,2.1814752609853034e-05
2047,0.00010074593904510421,6.424929697593436e-05,0.0,0.0,2.5091441422554255e-05
2048,0.00011555068183499144,7.369081218910774e-05,0.0,0.0,2.877866038154504e-05
2049,0.00013210263884534773,8.424658854665571e-05,0.0,0.0,3.290103458035076e-05
2050,0.00015048405749862104,9.596907817836586e-05,0.0,0.0,3.747904828267543e-05
