,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,3.1793618204967474e-07,2.027593010052642e-07,0.0,0.0,7.91841057180322e-08
2021,3.4475266974855013e-07,2.198611365566225e-07,0.0,0.0,8.586292906945022e-08
2022,3.6294868861422436e-07,2.3146539009737324e-07,0.0,0.0,9.039476773033513e-08
2023,3.867227209559975e-07,2.466269427983531e-07,0.0,0.0,9.631584748338052e-08
2024,4.218821174192995e-07,2.6904935035419473e-07,0.0,0.0,1.050725273572595e-07
2025,4.7635048451511336e-07,3.037857806907704e-07,0.0,0.0,1.1863823387923578e-07
2026,1.5484973744497564e-06,9.875322878566368e-07,0.0,0.0,3.856634970327695e-07
2027,1.7047785622511956e-06,1.0871984038507622e-06,0.0,0.0,4.2458635890029776e-07
2028,1.9190204622940272e-06,1.2238281438780775e-06,0.0,0.0,4.779447189109653e-07
2029,2.2154118169098282e-06,1.4128475360670222e-06,0.0,0.0,5.517629430794288e-07
2030,2.696784240941991e-06,1.719835987619609e-06,0.0,0.0,6.716519241591373e-07
2031,5.238904888512173e-06,3.341037457202102e-06,0.0,0.0,1.3047838590256733e-06
2032,6.016840691706452e-06,3.837155007163736e-06,0.0,0.0,1.4985339081231161e-06
2033,7.028844245913062e-06,4.482545953053991e-06,0.0,0.0,1.7505800763406118e-06
2034,8.334815520689653e-06,5.315410652817174e-06,0.0,0.0,2.075840846662329e-06
2035,1.0002013433741783e-05,6.378642529442872e-06,0.0,0.0,2.4910674967055005e-06
2036,1.5102415186380131e-05,9.63135157169148e-06,0.0,0.0,3.7613562350984475e-06
2037,1.772741460832786e-05,1.1305407806820406e-05,0.0,0.0,4.415129676036373e-06
2038,2.093930297939165e-05,1.3353744164215808e-05,0.0,0.0,5.215071685433393e-06
2039,2.4827447013329172e-05,1.583335300095332e-05,0.0,0.0,6.1834396335083985e-06
2040,2.993202316149202e-05,1.908872420487604e-05,0.0,0.0,7.454768032673484e-06
2041,4.070075023844312e-05,2.5956327510554287e-05,0.0,0.0,1.013679062542357e-05
2042,4.718269995604307e-05,3.0090099217250103e-05,0.0,0.0,1.175116300792016e-05
2043,5.4713483522414256e-05,3.489274986901135e-05,0.0,0.0,1.3626754386714494e-05
2044,6.340206104801236e-05,4.043376723439278e-05,0.0,0.0,1.5790701996863454e-05
2045,7.336275426140273e-05,4.678605837802664e-05,0.0,0.0,1.8271478419821055e-05
2046,8.599646034571861e-05,5.484302565443942e-05,0.0,0.0,2.1417986350254448e-05
2047,9.884428080412848e-05,6.303654134301022e-05,0.0,0.0,2.461782087951879e-05
2048,0.00011329822404799172,7.225433910985131e-05,0.0,0.0,2.8217670894971526e-05
2049,0.0001294545697459558,8.255781995119446e-05,0.0,0.0,3.224151548389843e-05
2050,0.0001473934585283591,9.39980924199724e-05,0.0,0.0,3.670931419951585e-05
