,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,2.436195176817191e-08,0.0,0.0,5.6844554125734465e-08
2021,0.0,2.808934334503831e-08,0.0,0.0,6.554180113842272e-08
2022,0.0,4.358380835580742e-08,0.0,0.0,1.0169555283021732e-07
2023,0.0,9.462372067074422e-08,0.0,0.0,2.2078868156506983e-07
2024,0.0,2.1676764326888278e-07,0.0,0.0,5.057911676273932e-07
2025,0.0,4.582869207049487e-07,0.0,0.0,1.0693361483115469e-06
2026,0.0,9.556960576293736e-07,0.0,0.0,2.2299574678018715e-06
2027,0.0,1.6366135285464657e-06,0.0,0.0,3.818764899941754e-06
2028,0.0,2.6838051193731117e-06,0.0,0.0,6.262211945203927e-06
2029,0.0,4.24381824673338e-06,0.0,0.0,9.902242575711218e-06
2030,0.0,6.505079994031381e-06,0.0,0.0,1.5178519986073222e-05
2031,0.0,9.819362089432802e-06,0.0,0.0,2.2911844875343204e-05
2032,0.0,1.4133411523609186e-05,0.0,0.0,3.297796022175476e-05
2033,0.0,1.9901089045371636e-05,0.0,0.0,4.6435874439200484e-05
2034,0.0,2.7482786758368332e-05,0.0,0.0,6.412650243619276e-05
2035,0.0,3.728428497889399e-05,0.0,0.0,8.699666495075263e-05
2036,0.0,4.9973735432947896e-05,0.0,0.0,0.00011660538267687844
2037,0.0,6.554375197912103e-05,0.0,0.0,0.00015293542128461574
2038,0.0,8.472965909150405e-05,0.0,0.0,0.00019770253788017612
2039,0.0,0.000108076769131133,0.0,0.0,0.00025217912797264366
2040,0.0,0.0001361954543416525,0.0,0.0,0.0003177893934638558
2041,0.0,0.00016997558296310896,0.0,0.0,0.0003966096935805875
2042,0.0,0.00020920318403777328,0.0,0.0,0.00048814076275480433
2043,0.0,0.00025492319447563536,0.0,0.0,0.0005948207871098158
2044,0.0,0.00030783468945468106,0.0,0.0,0.0007182809420609225
2045,0.0,0.0003686807066899482,0.0,0.0,0.0008602549822765457
2046,0.0,0.00043832164864827114,0.0,0.0,0.0010227505135126326
2047,0.0,0.0005173021093567134,0.0,0.0,0.0012070382551656648
2048,0.0,0.0006064431842611147,0.0,0.0,0.0014150340966092678
2049,0.0,0.0007064057637477698,0.0,0.0,0.0016482801154114627
2050,0.0,0.0008177536275863859,0.0,0.0,0.0019080917977015671
