,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,2.436195176817191e-08,0.0,0.0,5.6844554125734465e-08
2021,0.0,2.8089005157179612e-08,0.0,0.0,6.55410120334191e-08
2022,0.0,4.3580602078710256e-08,0.0,0.0,1.0168807151699059e-07
2023,0.0,9.46104023784783e-08,0.0,0.0,2.2075760554978272e-07
2024,0.0,2.1672951688798876e-07,0.0,0.0,5.057022060719738e-07
2025,0.0,4.5819895513965623e-07,0.0,0.0,1.0691308953258644e-06
2026,0.0,9.555199273329909e-07,0.0,0.0,2.229546497110312e-06
2027,0.0,1.6362936253123628e-06,0.0,0.0,3.81801845906218e-06
2028,0.0,2.6832600736680546e-06,0.0,0.0,6.260940171892127e-06
2029,0.0,4.24293099393311e-06,0.0,0.0,9.900172319177255e-06
2030,0.0,6.503687983247665e-06,0.0,0.0,1.5175271960911217e-05
2031,0.0,9.817248020765378e-06,0.0,0.0,2.290691204845255e-05
2032,0.0,1.4130292678894192e-05,0.0,0.0,3.297068291741979e-05
2033,0.0,1.9896598822394913e-05,0.0,0.0,4.64253972522548e-05
2034,0.0,2.747645516352488e-05,0.0,0.0,6.411172871489139e-05
2035,0.0,3.727552163588923e-05,0.0,0.0,8.697621715040821e-05
2036,0.0,4.996181623119625e-05,0.0,0.0,0.00011657757120612457
2037,0.0,6.552780718329843e-05,0.0,0.0,0.0001528982167610297
2038,0.0,8.470865292397509e-05,0.0,0.0,0.0001976535234892752
2039,0.0,0.00010804948084134945,0.0,0.0,0.000252115455296482
2040,0.0,0.0001361604658036929,0.0,0.0,0.00031770775354195006
2041,0.0,0.00016993127333174456,0.0,0.0,0.00039650630444073724
2042,0.0,0.00020914772454186186,0.0,0.0,0.0004880113572643443
2043,0.0,0.0002548545264088296,0.0,0.0,0.0005946605616206023
2044,0.0,0.0003077505031820444,0.0,0.0,0.0007180845074247702
2045,0.0,0.00036857842994173683,0.0,0.0,0.0008600163365307192
2046,0.0,0.00043819844546430205,0.0,0.0,0.0010224630394167046
2047,0.0,0.0005171548892195853,0.0,0.0,0.0012066947415123657
2048,0.0,0.0006062686172633385,0.0,0.0,0.0014146267736144563
2049,0.0,0.0007062003060486053,0.0,0.0,0.0016478007141134121
2050,0.0,0.0008175135589065396,0.0,0.0,0.0019075316374485925
