,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.626570170249085,3.8400532413067405,0.2669175098220626,0.0,2.8213296336897566
2021,4.977075803329405,4.130972916763406,0.2871389886536195,0.0,3.035071540328007
2022,5.628286365552235,4.671477683408354,0.32470882878185964,0.0,3.4321863768835112
2023,7.328654675830014,6.082783380938912,0.4228070005286546,0.0,4.4690882989212355
2024,11.125187925458034,9.233905978130169,0.6418377649302711,0.0,6.784252960497596
2025,18.43756576345107,15.303179583664386,1.0637057171221769,0.0,11.243415477847952
2026,44.88122181080276,37.25141410296629,2.5893012583155435,0.0,27.369026391358858
2027,65.47614619923495,54.345201345365005,3.777469973032785,0.0,39.9280211417952
2028,96.79224695205392,80.33756497020475,5.584168093387725,0.0,59.02489848598676
2029,143.0918432054246,118.7662298605024,8.255298646466802,0.0,87.25886406538987
2030,211.44756439241812,175.50147844570705,12.198897945716428,0.0,128.94287937704283
2031,332.50478676543065,275.9789730153075,19.182968467236382,0.0,202.76480713022394
2032,459.38986985451686,381.29359197924896,26.503261722375967,0.0,280.1406237328613
2033,628.3521276987553,521.5322659899668,36.251084290312804,0.0,383.17553025961456
2034,849.6638769083155,705.2210178339019,49.01906982163358,0.0,518.1336900523215
2035,1134.8283718978312,941.9075486751998,65.47086760949024,0.0,692.029904869005
2036,1537.7407086697933,1276.3247881959285,88.71581011556499,0.0,937.7299534327824
2037,1988.3376358106111,1650.3202377228072,114.7117866813814,0.0,1212.5085511004127
2038,2542.9304602735842,2110.632282027075,146.70752655424522,0.0,1550.7049066535476
2039,3218.578838335815,2671.420435818726,185.68724067322006,0.0,1962.7221723246232
2040,4038.128144931074,3351.646360292791,232.96893143833117,0.0,2462.4916905382875
2041,5083.349321530226,4219.179936870087,293.2701531652053,0.0,3099.8782146338463
2042,6237.812417268454,5177.384306332817,359.8737933039492,0.0,3803.8815741748344
2043,7595.502263287139,6304.266878528325,438.202053651181,0.0,4631.814676878856
2044,9182.91655615895,7621.820741611929,529.7836474707086,0.0,5599.836088122424
2045,11028.809443673446,9153.91183824896,636.2774679042371,0.0,6725.480380226917
2046,13177.525826884616,10937.34643631423,760.2418746279584,0.0,8035.789525721185
2047,15630.519613978526,12973.331279602176,901.7607469602995,0.0,9531.650132632138
2048,18431.427969294455,15298.085214514396,1063.3516136131414,0.0,11239.672588428291
2049,21607.218811522445,17933.99161356363,1246.5703160493717,0.0,13176.302204724807
2050,25180.726702758093,20900.003163289217,1452.7342328514283,0.0,15355.463730167427
