,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,1.0017324192908039e-05,0.0,0.0,0.0,3.7684219582844536e-05
2027,3.280196463668517e-05,0.0,0.0,0.0,0.00012339786696657757
2028,0.00022282366132612733,0.0,0.0,0.0,0.0008382413926078125
2029,0.0008796849373137623,0.0,0.0,0.0,0.003309290954656535
2030,0.0024605706951636346,0.0,0.0,0.0,0.009256432615139388
2031,0.0055818361424822575,0.0,0.0,0.0,0.020998335964576113
2032,0.011003387339255157,0.0,0.0,0.0,0.04139369522862655
2033,0.01966929416550341,0.0,0.0,0.0,0.07399401138451284
2034,0.0326438444522679,0.0,0.0,0.0,0.12280303389186498
2035,0.05106810381439293,0.0,0.0,0.0,0.19211334292081153
2036,0.07608686260142496,0.0,0.0,0.0,0.2862315307386939
2037,0.10878314812675251,0.0,0.0,0.0,0.4092318429530214
2038,0.15003450215625583,0.0,0.0,0.0,0.5644155081116291
2039,0.20041473396953902,0.0,0.0,0.0,0.7539411420758849
2040,0.26007942772282355,0.0,0.0,0.0,0.9783940376239553
2041,0.3286561735208299,0.0,0.0,0.0,1.2363732241974077
2042,0.4051406438668571,0.0,0.0,0.0,1.5241005174038913
2043,0.48783054780529417,0.0,0.0,0.0,1.8351720607913449
2044,0.5743125386444383,0.0,0.0,0.0,2.160509073948125
2045,0.6615053022982151,0.0,0.0,0.0,2.488519946740905
2046,0.7457977030075166,0.0,0.0,0.0,2.80561993036161
2047,0.8232763859779323,0.0,0.0,0.0,3.0970873567741264
2048,0.8900399438032264,0.0,0.0,0.0,3.3482455028788043
2049,0.9425731441696373,0.0,0.0,0.0,3.5458703994953025
2050,0.9781380314095401,0.0,0.0,0.0,3.679662118159699
