,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,9.979665079400861e-12,0.0,0.0,0.0,3.754254958441276e-11
2027,3.273407463910568e-11,0.0,0.0,0.0,1.2314247126139756e-10
2028,2.2221887379009888e-10,0.0,0.0,0.0,8.359662394960864e-10
2029,8.778038900116288e-10,0.0,0.0,0.0,3.3022146338532704e-09
2030,2.457431127453224e-09,0.0,0.0,0.0,9.244621860419272e-09
2031,5.580038011024421e-09,0.0,0.0,0.0,2.0991571565282346e-08
2032,1.1010645094358102e-08,0.0,0.0,0.0,4.142099821210905e-08
2033,1.9702195392666676e-08,0.0,0.0,0.0,7.411778266765083e-08
2034,3.273203196932508e-08,0.0,0.0,0.0,1.2313478693222293e-07
2035,5.125888732130505e-08,0.0,0.0,0.0,1.928310523039571e-07
2036,7.644979579878658e-08,0.0,0.0,0.0,2.875968508621019e-07
2037,1.0941467412204307e-07,0.0,0.0,0.0,4.116075836019716e-07
2038,1.5106103316599894e-07,0.0,0.0,0.0,5.682772200054246e-07
2039,2.019948287867459e-07,0.0,0.0,0.0,7.598853082929965e-07
2040,2.62404528752704e-07,0.0,0.0,0.0,9.871408462601723e-07
2041,3.319495629454993e-07,0.0,0.0,0.0,1.2487626415568783e-06
2042,4.096539541167459e-07,0.0,0.0,0.0,1.5410791607249013e-06
2043,4.938376396553639e-07,0.0,0.0,0.0,1.8577701682273214e-06
2044,5.821006049081329e-07,0.0,0.0,0.0,2.1898070375115475e-06
2045,6.713626660998454e-07,0.0,0.0,0.0,2.5256024105660853e-06
2046,7.579989362492563e-07,0.0,0.0,0.0,2.851519807794822e-06
2047,8.380654009128139e-07,0.0,0.0,0.0,3.152722222481538e-06
2048,9.076123876106849e-07,0.0,0.0,0.0,3.414351362916386e-06
2049,9.630598513683842e-07,0.0,0.0,0.0,3.622939440862018e-06
2050,1.0015915926267096e-06,0.0,0.0,0.0,3.7678921817861934e-06
