,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.018989750912863076,0.0,0.003065610012838883,0.063100472764267
2021,0.0,0.020275450174783157,0.0,0.003273166844359613,0.0673726842130687
2022,0.0,0.0216616472034481,0.0,0.0034969475306014875,0.07197883667154727
2023,0.0,0.024162787509758404,0.0,0.0039007190598713123,0.08028980064901783
2024,0.0,0.028901589565720687,0.0,0.0046657274635244165,0.0960362236242109
2025,0.0,0.03740226941672018,0.0,0.006038034524672316,0.12428287729950517
2026,0.0,0.1083459062156101,0.0,0.017490818940636612,0.3600193565281035
2027,0.0,0.13238199848517287,0.0,0.02137108495724764,0.4398881653700139
2028,0.0,0.16783746425464358,0.0,0.027094837278776544,0.5577020673214838
2029,0.0,0.2192967880561822,0.0,0.03540217206288143,0.7286947082943094
2030,0.0,0.2998579973987094,0.0,0.04840756908678717,0.9963891303697026
2031,0.0,0.5167202678995686,0.0,0.08341672486271064,1.716994253424127
2032,0.0,0.6560476515354505,0.0,0.10590903791603687,2.179961030438425
2033,0.0,0.8402647954446607,0.0,0.135648128412591,2.792090643159164
2034,0.0,1.0802975569430222,0.0,0.1743978118831785,3.5896882945954234
2035,0.0,1.3883274140572661,0.0,0.22412460495991743,4.613231452091633
2036,0.0,1.9481140939840553,0.0,0.31449375508262783,6.473329792117422
2037,0.0,2.4323670079744035,0.0,0.392669113394971,8.082439250713152
2038,0.0,3.0253519723021682,0.0,0.4883976278155967,10.052851172537698
2039,0.0,3.742672790724411,0.0,0.604198298054165,12.436414968281563
2040,0.0,4.617696814799083,0.0,0.7454577817612871,15.344006007919823
2041,0.0,5.921422678930492,0.0,0.9559247374058195,19.676117511603113
2042,0.0,7.1068235929288734,0.0,1.1472899073786522,23.615050593543923
2043,0.0,8.479656224015608,0.0,1.3689131123971385,28.1767948968411
2044,0.0,10.05746026656066,0.0,1.623625872628627,33.41963254493923
2045,0.0,11.858335596275532,0.0,1.9143501411027768,39.40370707103215
2046,0.0,13.959063726800355,0.0,2.253481139752524,46.38415345990611
2047,0.0,16.258976742558584,0.0,2.6247675458838975,54.026465319443545
2048,0.0,18.83258044964618,0.0,3.040237202633464,62.578215754205466
2049,0.0,21.69336340020468,0.0,3.502067634113761,72.08422546884157
2050,0.0,24.851709926533957,0.0,4.011935234776782,82.57900024915543
