,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,4.6304467352688944e-12,0.0,0.0,0.0,4.5841422679162055e-10
2027,1.488308563262446e-11,0.0,0.0,0.0,1.4734254776298216e-09
2028,1.0024351689956269e-10,0.0,0.0,0.0,9.924108173056706e-09
2029,3.955705241043319e-10,0.0,0.0,0.0,3.916148188632886e-08
2030,1.1071564167453933e-09,0.0,0.0,0.0,1.0960848525779392e-07
2031,2.5138632293723485e-09,0.0,0.0,0.0,2.4887245970786247e-07
2032,4.960186902343249e-09,0.0,0.0,0.0,4.910585033319816e-07
2033,8.875507633647546e-09,0.0,0.0,0.0,8.786752557311071e-07
2034,1.4745123882343711e-08,0.0,0.0,0.0,1.4597672643520273e-06
2035,2.3091029604228654e-08,0.0,0.0,0.0,2.2860119308186367e-06
2036,3.443888634771956e-08,0.0,0.0,0.0,3.409449748424237e-06
2037,4.9288790680145266e-08,0.0,0.0,0.0,4.8795902773343815e-06
2038,6.804950525138587e-08,0.0,0.0,0.0,6.736901019887202e-06
2039,9.099399543092864e-08,0.0,0.0,0.0,9.008405547661938e-06
2040,1.182071555898369e-07,0.0,0.0,0.0,1.1702508403393851e-05
2041,1.4953558071091214e-07,0.0,0.0,0.0,1.4804022490380302e-05
2042,1.8453960847556635e-07,0.0,0.0,0.0,1.826942123908107e-05
2043,2.2246239456234043e-07,0.0,0.0,0.0,2.20237770616717e-05
2044,2.6222280861637846e-07,0.0,0.0,0.0,2.596005805302147e-05
2045,3.024332909973116e-07,0.0,0.0,0.0,2.9940895808733844e-05
2046,3.41460916749482e-07,0.0,0.0,0.0,3.3804630758198714e-05
2047,3.7752899882581587e-07,0.0,0.0,0.0,3.737537088375577e-05
2048,4.088583011612567e-07,0.0,0.0,0.0,4.047697181496441e-05
2049,4.3383609611833474e-07,0.0,0.0,0.0,4.2949773515715135e-05
2050,4.5119374974149164e-07,0.0,0.0,0.0,4.4668181224407666e-05
