,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,4.647920119175571e-06,0.0,0.0,0.0,0.00046014409179838156
2027,1.4913434324030113e-05,0.0,0.0,0.0,0.001476429998078981
2028,0.00010051497606437808,0.0,0.0,0.0,0.00995098263037343
2029,0.00039641616071631045,0.0,0.0,0.0,0.039245199910914734
2030,0.0011085682504585342,0.0,0.0,0.0,0.10974825679539489
2031,0.002514669637982837,0.0,0.0,0.0,0.24895229416030087
2032,0.004956913376199071,0.0,0.0,0.0,0.49073442424370806
2033,0.008860681904027943,0.0,0.0,0.0,0.8772075084987663
2034,0.014705392747387554,0.0,0.0,0.0,1.4558338819913679
2035,0.023005081127328887,0.0,0.0,0.0,2.27750303160556
2036,0.034275389373759166,0.0,0.0,0.0,3.393263548002157
2037,0.049004298978389475,0.0,0.0,0.0,4.8514255988605575
2038,0.06758707298902338,0.0,0.0,0.0,6.6911202259133145
2039,0.09028219554734217,0.0,0.0,0.0,8.937937359186874
2040,0.11715974789051145,0.0,0.0,0.0,11.598815041160634
2041,0.14805198151188648,0.0,0.0,0.0,14.65714616967676
2042,0.18250646313591798,0.0,0.0,0.0,18.06813985045588
2043,0.21975633562552588,0.0,0.0,0.0,21.755877226927062
2044,0.2587144621708977,0.0,0.0,0.0,25.612731754918876
2045,0.29799277423321713,0.0,0.0,0.0,29.501284649088493
2046,0.33596454136813597,0.0,0.0,0.0,33.26048959544546
2047,0.3708668879841654,0.0,0.0,0.0,36.715821910432375
2048,0.4009423203177157,0.0,0.0,0.0,39.69328971145385
2049,0.4246073073484946,0.0,0.0,0.0,42.03612342750097
2050,0.4406284622474471,0.0,0.0,0.0,43.622217762497264
