,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,4.9623016153047805
2027,0.0,0.0,0.0,0.0,5.1549148755388545
2028,0.0,0.0,0.0,0.0,6.331941827340775
2029,0.0,0.0,0.0,0.0,10.268598355518956
2030,0.0,0.0,0.0,0.0,20.22982588795279
2031,0.0,0.0,0.0,0.0,40.63015484926716
2032,0.0,0.0,0.0,0.0,71.5389565602933
2033,0.0,0.0,0.0,0.0,122.82994995782681
2034,0.0,0.0,0.0,0.0,200.3726085308823
2035,0.0,0.0,0.0,0.0,311.8239621001744
2036,0.0,0.0,0.0,0.0,462.09473509262716
2037,0.0,0.0,0.0,0.0,662.2657531690019
2038,0.0,0.0,0.0,0.0,916.1133049489229
2039,0.0,0.0,0.0,0.0,1227.4074728706798
2040,0.0,0.0,0.0,0.0,1597.3543515093834
2041,0.0,0.0,0.0,0.0,2024.5239045197986
2042,0.0,0.0,0.0,0.0,2502.940218366527
2043,0.0,0.0,0.0,0.0,3021.9189355798185
2044,0.0,0.0,0.0,0.0,3567.780113073179
2045,0.0,0.0,0.0,0.0,4121.431034976396
2046,0.0,0.0,0.0,0.0,4660.775339574643
2047,0.0,0.0,0.0,0.0,5161.515291904783
2048,0.0,0.0,0.0,0.0,5599.1455334266075
2049,0.0,0.0,0.0,0.0,5951.25069351988
2050,0.0,0.0,0.0,0.0,6199.917167766723
