,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,8.218464804561437e-06,4.7119198212818887e-07,2.739488268187146e-07,0.0,2.8956509587303853e-06
2021,8.992646103049434e-06,5.155783765748339e-07,2.9975487010164777e-07,0.0,3.16842195337572e-06
2022,1.0145779805763077e-05,5.816913755304161e-07,3.3819266019210247e-07,0.0,3.574711058605424e-06
2023,1.3143660688989145e-05,7.53569879502044e-07,4.381220229663048e-07,0.0,4.630968749075183e-06
2024,1.9836808760420526e-05,1.1373103689307764e-06,6.612269586806842e-07,0.0,6.989197577798498e-06
2025,3.2738285505972777e-05,1.8769950356757714e-06,1.0912761835324258e-06,0.0,1.1534836501330967e-05
2026,8.056175657753802e-05,4.618874043778844e-06,2.6853918859179337e-06,0.0,2.8384708484883555e-05
2027,0.00011699613497327559,6.707778405134463e-06,3.8998711657758526e-06,0.0,4.122180704784236e-05
2028,0.00017245213807461028,9.887255916277651e-06,5.748404602487009e-06,0.0,6.0760885496971776e-05
2029,0.0002545633941152063,1.4594967929271821e-05,8.485446470506876e-06,0.0,8.969153652860272e-05
2030,0.0003746569536639063,2.1480332010063953e-05,1.2488565122130211e-05,0.0,0.0001320046739714411
2031,0.0005913486875757327,3.3903991421008654e-05,1.9711622919191087e-05,0.0,0.0002083527075728593
2032,0.0008174274887258212,4.6865842686947064e-05,2.724758295752737e-05,0.0,0.00028800813141011014
2033,0.0011188496547686738,6.414738020673726e-05,3.729498849228913e-05,0.0,0.0003942096428651624
2034,0.0015140932893669768,8.680801525703996e-05,5.046977631223255e-05,0.0,0.0005334677204590995
2035,0.002023864669743491,0.00011603490773196008,6.746215565811635e-05,0.0,0.0007130779057459287
2036,0.0027478246131635888,0.0001575419444880457,9.159415377211961e-05,0.0,0.0009681541704861863
2037,0.0035546484484146415,0.00020379984437577268,0.00011848828161382137,0.0,0.0012524262660209323
2038,0.004548469082035848,0.00026077889403672185,0.00015161563606786157,0.0,0.0016025838366847459
2039,0.005760279314446011,0.0003302560140282378,0.00019200931048153367,0.0,0.002029546723881174
2040,0.007235553100761429,0.0004148383777769884,0.0002411851033587143,0.0,0.0025493369834151754
2041,0.009122640489289761,0.0005230313880526127,0.00030408801630965864,0.0,0.003214223496376482
2042,0.011199787674491623,0.0006421211600041861,0.0003733262558163874,0.0,0.00394607468528899
2043,0.013645950660715075,0.0007823678378809972,0.00045486502202383576,0.0,0.004807942973918439
2044,0.01651080915295432,0.0009466197247693806,0.0005503603050984773,0.0,0.005817332250012338
2045,0.01984873315929799,0.0011379940344664174,0.0006616244386432662,0.0,0.006993398958209915
2046,0.02375019513752134,0.0013616778545512227,0.0007916731712507112,0.0,0.008368019691685873
2047,0.028206843510654042,0.0016171923612774974,0.0009402281170218013,0.0,0.009938251899436328
2048,0.03330936003814069,0.0019097366421867315,0.0011103120012713559,0.0,0.011736045918892834
2049,0.039111820803265515,0.002242411059387222,0.0013037273601088505,0.0,0.013780454634764407
2050,0.04566152239073664,0.002617927283735566,0.0015220507463578877,0.0,0.01608814227864557
