,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,8.218464804561437e-06,4.7119198212818887e-07,2.739488268187146e-07,0.0,2.8956509587303853e-06
2021,8.992532015925361e-06,5.155718355797205e-07,2.9975106719751196e-07,0.0,3.168381756514377e-06
2022,1.0144698173399322e-05,5.816293619415608e-07,3.3815660577997734e-07,0.0,3.574329961908464e-06
2023,1.3139167784755288e-05,7.533122863259693e-07,4.379722594918428e-07,0.0,4.629385742666852e-06
2024,1.9823946887838056e-05,1.1365729549027146e-06,6.607982295946018e-07,0.0,6.984665892798907e-06
2025,3.270861046559631e-05,1.8752936666941877e-06,1.090287015519877e-06,0.0,1.15243809526172e-05
2026,8.05023393085272e-05,4.615467453688891e-06,2.6834113102842394e-06,0.0,2.83637737146962e-05
2027,0.00011688821613756971,6.701591058553993e-06,3.896273871252323e-06,0.0,4.118378348900161e-05
2028,0.00017226826779251963,9.876714020104452e-06,5.742275593083987e-06,0.0,6.069610160225675e-05
2029,0.0002542640808261414,1.4577807300698765e-05,8.47546936087138e-06,0.0,8.958607804784601e-05
2030,0.00037418736109010915,2.145340870249958e-05,1.247291203633697e-05,0.0,0.0001318392201769838
2031,0.0005906355174246414,3.386310299901275e-05,1.9687850580821376e-05,0.0,0.0002081014329271859
2032,0.0008163754309293389,4.6805524706615407e-05,2.7212514364311292e-05,0.0,0.0002876374548616952
2033,0.0011173352598036197,6.40605548954075e-05,3.724450866012066e-05,0.0,0.00039367606885386757
2034,0.0015119585070984345,8.668562107364354e-05,5.039861690328114e-05,0.0,0.0005327155624259891
2035,0.0020209112420348837,0.0001158655778766666,6.736370806782945e-05,0.0,0.0007120373104547958
2036,0.002743809696337486,0.00015731175592334913,9.146032321124953e-05,0.0,0.0009667395756642587
2037,0.0035492807404042593,0.0002034920957831774,0.00011830935801347529,0.0,0.0012505350358196637
2038,0.004541402125408713,0.00026037372185676603,0.00015138007084695708,0.0,0.0016000939021021566
2039,0.005751105308065609,0.00032973003766242806,0.0001917035102688536,0.0,0.002026314402395041
2040,0.007223798893240662,0.0004141644698791311,0.00024079329644135537,0.0,0.002545195567337353
2041,0.00910776596801974,0.0005221785821664647,0.00030359219893399123,0.0,0.0032089826852517217
2042,0.01118118442151969,0.0006410545735004618,0.0003727061473839896,0.0,0.0039395201123140254
2043,0.013622935194014477,0.0007810482844568296,0.0004540978398004825,0.0,0.004799833824606243
2044,0.01648261652909907,0.000945003347668346,0.0005494205509699689,0.0,0.0058073990081920065
2045,0.019814513632609703,0.001136032114936289,0.0006604837877536567,0.0,0.0069813422289279154
2046,0.023709014306994094,0.0013593168202676606,0.000790300476899803,0.0,0.008353510252972776
2047,0.028157685786937833,0.001614373985117768,0.0009385895262312609,0.0,0.00992093192384565
2048,0.03325113405072285,0.0019063983522414425,0.001108371135024095,0.0,0.0117155308786391
2049,0.03904336812332084,0.002238486439070394,0.0013014456041106944,0.0,0.013756336375086583
2050,0.045581630120445,0.0026133467935721784,0.0015193876706814998,0.0,0.016059993453461492
