,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,5.0726843642541395,0.5587199492628493,0.8754003874312859,0.0,0.7391625787913175
2027,5.136977845940093,0.5658014170314022,0.8864956054136619,0.0,0.7485310575512707
2028,5.229147906767269,0.5759532908739382,0.902401524482123,0.0,0.7619615521289448
2029,5.411187971359564,0.5960037037026039,0.9338164384860507,0.0,0.7884873901123937
2030,6.223195265185093,0.6854405070653872,1.0739456971919419,0.0,0.9068084529269707
2031,8.785771445536675,0.9676899692155403,1.5161731294583292,0.0,1.280212410635344
2032,8.571310954740945,0.944068678015039,1.4791633761895802,0.0,1.248962453405109
2033,9.908094945797137,1.0913058861728,1.7098540992175633,0.0,1.4437509778161544
2034,12.283699880446745,1.3529618011177784,2.1198156365113814,0.0,1.7899105540079543
2035,16.465771800601374,1.8135871511805242,2.841521762160923,0.0,2.3992981766590575
2036,20.35660353669042,2.2421344752554755,3.512968153188862,0.0,2.966247943917747
2037,28.404367207450647,3.128538159563495,4.901782226657198,0.0,4.138922078799951
2038,38.84991814914057,4.279040984712487,6.70438587488026,0.0,5.660988073160484
2039,51.70098331645345,5.694494019569378,8.922112549467968,0.0,7.533571854683218
2040,66.82108680955837,7.359865418595649,11.53141040942093,0.0,9.736786935107077
2041,84.58161252356626,9.316060465095664,14.596369704066866,0.0,12.324749253433941
2042,104.48820729201913,11.508629688878116,18.031679201251304,0.0,15.225424491122787
2043,125.49745928696896,13.822648730036164,21.657275831236934,0.0,18.286772638958336
2044,147.83231329526825,16.282673364378844,25.511633494383435,0.0,21.541279937310513
2045,170.36582173719802,18.76457836562568,29.400273236933604,0.0,24.82473402456314
2046,192.2721701965661,21.17740617450751,33.18068308535027,0.0,28.016801942928204
2047,212.53882331002086,23.409633253146602,36.67812836550075,0.0,30.96994282517447
2048,230.143115762289,25.348620321817855,39.71612626297788,0.0,33.535139725362114
2049,244.14910240212868,26.89127970743448,42.13315938596735,0.0,35.57601206431018
2050,253.77813769112706,27.95184916569416,43.7948557615545,0.0,36.97910006356423
