,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,5.297010836536474e-06,5.834279078528034e-07,9.141127272194372e-07,0.0,7.718501504667432e-07
2027,5.393451853524109e-06,5.940501970095845e-07,9.30755691293875e-07,0.0,7.859029843706559e-07
2028,5.518383435938551e-06,6.078105184440894e-07,9.523153129448243e-07,0.0,8.041073006653316e-07
2029,5.7348963783361824e-06,6.316578725281715e-07,9.89679260718587e-07,0.0,8.35656329414701e-07
2030,6.41920010080248e-06,7.070290396741023e-07,1.1077705316813424e-06,0.0,9.353691575455044e-07
2031,9.075322653654065e-06,9.995819665667554e-07,1.5661413950877298e-06,0.0,1.3224041581038779e-06
2032,8.897122691749468e-06,9.79954513619835e-07,1.5353891730904796e-06,0.0,1.2964378779406367e-06
2033,1.0302814842277488e-05,1.1347814633422785e-06,1.7779714756387439e-06,0.0,1.5012673055890053e-06
2034,1.2771615380743613e-05,1.4067022083647618e-06,2.204015911419755e-06,0.0,1.8610068126226406e-06
2035,1.709634974004851e-05,1.8830408070824874e-06,2.950341497996943e-06,0.0,2.491182390692783e-06
2036,2.1107550928091975e-05,2.324845966508418e-06,3.6425602173050154e-06,0.0,3.0756717066648303e-06
2037,2.9405618800739227e-05,3.2388188707671373e-06,5.074569644470427e-06,0.0,4.2848187395362866e-06
2038,4.0181554043982636e-05,4.425711166844377e-06,6.934188183590147e-06,0.0,5.855026446408899e-06
2039,5.344748142474076e-05,5.886858311210737e-06,9.223508223012407e-06,0.0,7.788061579033653e-06
2040,6.909925622486997e-05,7.610789507053543e-06,1.1924557359948992e-05,0.0,1.006874876419534e-05
2041,8.747156654086862e-05,9.634368257572824e-06,1.5095093197338473e-05,0.0,1.2745856838812285e-05
2042,0.00010808843063000435,1.1905168573676203e-05,1.865297488586361e-05,0.0,1.5750028463229207e-05
2043,0.00012985632576899896,1.4302746738271186e-05,2.240949164699297e-05,0.0,1.892192175491128e-05
2044,0.00015304383581012053,1.6856685344229002e-05,2.641099337980366e-05,0.0,2.2300673218046136e-05
2045,0.00017648294355734036,1.9438335640387075e-05,3.0455913688181025e-05,0.0,2.571608606121245e-05
2046,0.00019933255341007602,2.1955056954166964e-05,3.439910350276741e-05,0.0,2.9045600639753934e-05
2047,0.00022055338573163884,2.429238005701338e-05,3.8061212851974246e-05,0.0,3.2137779063753085e-05
2048,0.000239093113021012,2.6334398591314342e-05,4.126064007562607e-05,0.0,3.483928218306175e-05
2049,0.00025398562612007736,2.7974702534082826e-05,4.38306623361505e-05,0.0,3.70093340917827e-05
2050,0.00026442159671716064,2.912415015270443e-05,4.563161269061858e-05,0.0,3.853000409307198e-05
