,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.208757479225517e-07,0.0,0.0,0.0,4.547230517086468e-07
2021,8.391811870752166e-07,0.0,0.0,0.0,3.1569197037591484e-06
2022,6.821896214320491e-06,0.0,0.0,0.0,2.5663323853872323e-05
2023,2.7628433554506228e-05,0.0,0.0,0.0,0.0001039355357526663
2024,7.800558428389095e-05,0.0,0.0,0.0,0.00029344957897273265
2025,0.00017794042261680559,0.0,0.0,0.0,0.0006693949231775068
2026,0.00035293546401794367,0.0,0.0,0.0,0.0013277096027341693
2027,0.0006339590562066321,0.0,0.0,0.0,0.0023848935923963784
2028,0.0010663446398839662,0.0,0.0,0.0,0.004011486978611111
2029,0.0017100610675264867,0.0,0.0,0.0,0.0064330868730758314
2030,0.0026390877977382453,0.0,0.0,0.0,0.009927996953396256
2031,0.003940299015024674,0.0,0.0,0.0,0.014823029627949964
2032,0.005710842980372904,0.0,0.0,0.0,0.021483647402355213
2033,0.008070668396695112,0.0,0.0,0.0,0.030361085873281617
2034,0.011159424263936612,0.0,0.0,0.0,0.041980691278618684
2035,0.01513201876187883,0.0,0.0,0.0,0.05692521343754418
2036,0.020153173223330177,0.0,0.0,0.0,0.07581431831633735
2037,0.026389762931903666,0.0,0.0,0.0,0.09927577483906617
2038,0.03402558332531918,0.0,0.0,0.0,0.12800100393810548
2039,0.04325463870783817,0.0,0.0,0.0,0.16271983132948645
2040,0.05427425192144501,0.0,0.0,0.0,0.2041745667521027
2041,0.06727849328293685,0.0,0.0,0.0,0.2530952842548577
2042,0.08244960614958254,0.0,0.0,0.0,0.3101675659912867
2043,0.09998697499515409,0.0,0.0,0.0,0.3761414773627226
2044,0.12010185756799724,0.0,0.0,0.0,0.4518117498986563
2045,0.14301175340143824,0.0,0.0,0.0,0.53799659612922
2046,0.16893203901409026,0.0,0.0,0.0,0.6355062420053872
2047,0.19806594066609165,0.0,0.0,0.0,0.7451052053629162
2048,0.2306010762475279,0.0,0.0,0.0,0.8674992868359384
2049,0.2666984547732817,0.0,0.0,0.0,1.0032941870042504
2050,0.30648140542094904,0.0,0.0,0.0,1.152953858488332
