,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.1836058548107878e-13,0.0,0.0,0.0,4.4526125014310596e-13
2021,8.239232954235072e-13,0.0,0.0,0.0,3.0995209684979563e-12
2022,6.694600662164924e-12,0.0,0.0,0.0,2.5184450110049004e-11
2023,2.7171991633222376e-11,0.0,0.0,0.0,1.0221844471545562e-10
2024,7.686095552045022e-11,0.0,0.0,0.0,2.891435945769318e-10
2025,1.755864824867529e-10,0.0,0.0,0.0,6.605396245930229e-10
2026,3.486781253105882e-10,0.0,0.0,0.0,1.3116938999779271e-09
2027,6.269289312084286e-10,0.0,0.0,0.0,2.358446931688851e-09
2028,1.0556750277988873e-09,0.0,0.0,0.0,3.9713489141005765e-09
2029,1.6950973066676703e-09,0.0,0.0,0.0,6.376794629845046e-09
2030,2.6196231787088453e-09,0.0,0.0,0.0,9.854772910380895e-09
2031,3.916856470796457e-09,0.0,0.0,0.0,1.4734841009186674e-08
2032,5.684974480777208e-09,0.0,0.0,0.0,2.138633257054283e-08
2033,8.045922726587489e-09,0.0,0.0,0.0,3.026799501906722e-08
2034,1.1142377948623549e-08,0.0,0.0,0.0,4.191656466386954e-08
2035,1.5133338599466577e-08,0.0,0.0,0.0,5.6930178540850467e-08
2036,2.018869950735159e-08,0.0,0.0,0.0,7.594796481337028e-08
2037,2.648148762555529e-08,0.0,0.0,0.0,9.962083440089849e-08
2038,3.420388723134189e-08,0.0,0.0,0.0,1.2867176625123858e-07
2039,4.3560406658704996e-08,0.0,0.0,0.0,1.6387010123989023e-07
2040,5.4760766812816e-08,0.0,0.0,0.0,2.0600478943868877e-07
2041,6.801303453142202e-08,0.0,0.0,0.0,2.5585855847534957e-07
2042,8.35144818888855e-08,0.0,0.0,0.0,3.141735271058074e-07
2043,1.014826247437144e-07,0.0,0.0,0.0,3.817679692739733e-07
2044,1.2214942291029187e-07,0.0,0.0,0.0,4.5951449571014566e-07
2045,1.457550350026695e-07,0.0,0.0,0.0,5.483165602481377e-07
2046,1.7253869326744465e-07,0.0,0.0,0.0,6.490741318156251e-07
2047,2.0272770310882163e-07,0.0,0.0,0.0,7.626423116950909e-07
2048,2.3653518441055557e-07,0.0,0.0,0.0,8.898228365920901e-07
2049,2.741481472295087e-07,0.0,0.0,0.0,1.0313192205300567e-06
2050,3.157154245657448e-07,0.0,0.0,0.0,1.187691359080659e-06
