,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.15835075104835117,0.017441204151182693,0.027326815323772603,0.0,0.023073966581331172
2021,0.16884599906822004,0.018597180754513963,0.02913799526777283,0.0,0.02460327414994063
2022,0.17850498082868135,0.01966104860270192,0.030804859548721013,0.0,0.026010725777893567
2023,0.19274831261798622,0.02122984986120964,0.03326285166321819,0.0,0.028086182695763705
2024,0.2162496975723662,0.02381835954689921,0.037318519238202626,0.0,0.03151067021768764
2025,0.2553648176906081,0.02812661063420843,0.04406867139575066,0.0,0.03721030200634575
2026,0.7914274244356527,0.08717007774855554,0.13657776124546694,0.0,0.11532228184633797
2027,0.9025194585162942,0.09940607178800906,0.15574907226966908,0.0,0.13150997824094574
2028,1.0607129037100942,0.11682994982292619,0.18304874109739913,0.0,0.1545610231120423
2029,1.2851711038182392,0.14155241729198045,0.2217838133446333,0.0,0.18726778941351485
2030,1.6616068605520562,0.18301412706937661,0.28674586964955484,0.0,0.2421198568232996
2031,3.0565129230910397,0.3366530662433133,0.5274668015848537,0.0,0.44537759736469434
2032,3.6554261951600733,0.40261908520977413,0.6308221205361956,0.0,0.5326478170090393
2033,4.441278018654646,0.4891750503403907,0.7664376923621161,0.0,0.6471576541468198
2034,5.460731177897154,0.6014605340226726,0.9423661804142517,0.0,0.7957065430650138
2035,6.7660467615375905,0.7452317218779266,1.16762635541963,0.0,0.985909670966906
2036,9.837432482791126,1.0835229206045662,1.6976597770302402,0.0,1.4334544474924211
2037,11.891852282585008,1.3098025871247212,2.052193936766099,0.0,1.7328127611766726
2038,14.40761479103028,1.586895857697765,2.4863426667949398,0.0,2.099395298121555
2039,17.45298475090874,1.9223216061358073,3.0118865112996804,0.0,2.543149206560988
2040,21.243299014983588,2.339797648650337,3.6659864585857393,0.0,3.0954521421833228
2041,27.976939593495004,3.0814600609406666,4.828020432705996,0.0,4.076639769337843
2042,33.033083951761725,3.6383582466869013,5.700566487675452,0.0,4.813392232970994
2043,38.89825779092618,4.284365250972016,6.7127279159198325,0.0,5.668031849534958
2044,45.65124275114979,5.028158308733788,7.878100177626993,0.0,6.652038229453255
2045,53.37349349419262,5.878709069146078,9.21074002014067,0.0,7.777280480582353
2046,62.63659134537456,6.898973132469118,10.809286049316068,0.0,9.127046167468864
2047,72.53594817856732,7.989316577953636,12.517632199958475,0.0,10.56952387744838
2048,83.63305382594514,9.211583499971965,14.432675574534535,0.0,12.186530700352007
2049,95.98898735214632,10.57250132121498,16.56495667448468,0.0,13.986966728455606
2050,109.65098864884523,12.07727317832282,18.922627755400722,0.0,15.977715488831732
