,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.6251840236264244e-07,1.790024117451392e-08,2.8046032864867443e-08,0.0,2.3681252915699327e-08
2021,1.7631114832972613e-07,1.9419413623174136e-08,3.042626674032989e-08,0.0,2.5691053042331522e-08
2022,1.86329448245772e-07,2.0522857799641472e-08,3.215513906869894e-08,0.0,2.715086245866963e-08
2023,2.009857243533142e-07,2.2137141925200764e-08,3.4684393574114793e-08,0.0,2.9286491262911492e-08
2024,2.2503634042682445e-07,2.4786145495583113e-08,3.883484274794342e-08,0.0,3.279100960505156e-08
2025,2.649598979623967e-07,2.9183440189858295e-08,4.5724508105510755e-08,0.0,3.860844227452067e-08
2026,8.341490754459307e-07,9.187556245268758e-08,1.4395029759124062e-07,0.0,1.215474367078356e-07
2027,9.481065673612287e-07,1.0442716620507256e-07,1.6361610476748063e-07,0.0,1.3815267124406474e-07
2028,1.1101450064217101e-06,1.2227454285016274e-07,1.915793096796323e-07,0.0,1.6176398665002062e-07
2029,1.3400291156366329e-06,1.4759463545083495e-07,2.312507388127218e-07,0.0,1.9526138542133792e-07
2030,1.69948556288975e-06,1.8718619556971405e-07,2.9328265142440265e-07,0.0,2.476393248782207e-07
2031,3.1580531095213305e-06,3.4783699249156394e-07,5.449897366145382e-07,0.0,4.601734531016796e-07
2032,3.772863081247551e-06,4.1555391937740915e-07,6.510883717352918e-07,0.0,5.49760048981786e-07
2033,4.580415936591008e-06,5.0450009815881e-07,7.904489216288484e-07,0.0,6.674320364746899e-07
2034,5.629119528914722e-06,6.20007308113322e-07,9.714251987041407e-07,0.0,8.202431313561452e-07
2035,6.973251307486199e-06,7.680538225816949e-07,1.2033839399204756e-06,0.0,1.0161023333765603e-06
2036,1.0204314688906878e-05,1.1239323750210299e-06,1.7609731634570729e-06,0.0,1.4869144260978595e-06
2037,1.2324118350607878e-05,1.3574136069026688e-06,2.1267907096477597e-06,0.0,1.7958001025171479e-06
2038,1.4922217303536343e-05,1.6435756487180758e-06,2.575148357524558e-06,0.0,2.174380235658153e-06
2039,1.807030191695765e-05,1.9903146825677657e-06,3.1184178165264063e-06,0.0,2.633101136470972e-06
2040,2.207128451455736e-05,2.4309943372462484e-06,3.808873099083613e-06,0.0,3.2161014578355007e-06
2041,2.9225166087215848e-05,3.218943293320491e-06,5.043428661908107e-06,0.0,4.258524201280023e-06
2042,3.4471363927279794e-05,3.79677451256182e-06,5.948772517736285e-06,0.0,5.02297017226077e-06
2043,4.056546027951278e-05,4.467995696500626e-06,7.000439431093065e-06,0.0,5.910967069300434e-06
2044,4.75936503591602e-05,5.242100632416078e-06,8.213304233409362e-06,0.0,6.935074766620486e-06
2045,5.564613695937958e-05,6.1290245136688125e-06,9.602933349561505e-06,0.0,8.10843709979531e-06
2046,6.547079509634215e-05,7.211140431325693e-06,1.1298388639483049e-05,0.0,9.540030142609857e-06
2047,7.584128831053348e-05,8.353376183917338e-06,1.3088039468446353e-05,0.0,1.1051159153820593e-05
2048,8.749788482882506e-05,9.637267029003453e-06,1.5099634981888668e-05,0.0,1.274969178934308e-05
2049,0.00010051531694954033,1.1071044195442236e-05,1.7346071839292103e-05,0.0,1.4646517612647305e-05
2050,0.00011495522918889459,1.2661497386376827e-05,1.9837988122883528e-05,0.0,1.6750619110381783e-05
