,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.678843729355566e-05,1.3284160853824988e-06,3.01994859683582e-07,7.42837611395563e-08,4.5148184821900245e-06
2021,1.82878559326948e-05,1.4469925199241254e-06,3.333349778593889e-07,8.054641214851316e-08,4.928182908345565e-06
2022,1.9951690997361316e-05,1.5780746950740705e-06,4.0008928133434457e-07,8.477381922342796e-08,5.461063510553881e-06
2023,2.366104270830274e-05,1.8695879127683364e-06,5.953547128384785e-07,9.024508419934245e-08,6.75681747704025e-06
2024,3.1473449211395215e-05,2.482914628148687e-06,1.0478464589856845e-06,9.825829387694375e-08,9.58152277016839e-06
2025,4.6184154032410304e-05,3.637300608326466e-06,1.9323267511102022e-06,1.1058564995617311e-07,1.4975688157368977e-05
2026,0.00012350435721005093,9.738563495889234e-06,4.407676690768588e-06,3.60391096886939e-07,3.828503545431418e-05
2027,0.0001651136318534094,1.3003844935499837e-05,6.9031803286790265e-06,3.957912072245324e-07,5.352794510044354e-05
2028,0.00022782865505143962,1.792448356009851e-05,1.0723301207241673e-05,4.4414189908503804e-07,7.663905001581145e-05
2029,0.00032014482914711627,2.5166825828024287e-05,1.6398730838010242e-05,5.108677850295182e-07,0.00011077965234412658
2030,0.00045642292041131927,3.5861498793831014e-05,2.4655101633990286e-05,6.197158410416767e-07,0.00016089924303164284
2031,0.0007461433142914026,5.8661815696441015e-05,3.8007619383228135e-05,1.2086318252795506e-06,0.00025770442327705467
2032,0.0009993458220850628,7.852614912587627e-05,5.366603382887369e-05,1.3835974806482192e-06,0.00035156659291040365
2033,0.001336294007616527,0.00010496396555687354,7.455920924760709e-05,1.6110839242104682e-06,0.00047662637059933113
2034,0.0017776108757111427,0.0001395990614570825,0.00010196131795524524,1.9046329382664871e-06,0.0006405579771312832
2035,0.0023464169656216218,0.00018425383335316924,0.00013729715263436314,2.279478350067235e-06,0.0008519668142094875
2036,0.003225831665085761,0.0002534153330151022,0.00018493451003676677,3.4528807280941413e-06,0.0011626569055224877
2037,0.004125943803497331,0.0003241288625905293,0.0002407797718055047,4.043871540114288e-06,0.001497343809190364
2038,0.00523419778244264,0.00041118944553184873,0.0003094539924237477,4.767452973806547e-06,0.0019095232261581608
2039,0.006584827155598149,0.0005172264633920673,0.0003929410001267616,5.644027791281826e-06,0.002411872902245436
2040,0.008238748208783371,0.000646949560024108,0.0004937726630186005,6.799336418836652e-06,0.003024542464220103
2041,0.010465063698817634,0.0008214808877846269,0.0006182410766366947,9.272173181041787e-06,0.003823782306389758
2042,0.012774670090475443,0.001001901663938108,0.0007590101719237912,1.0737268083128983e-05,0.0046821138011870055
2043,0.015491365478023504,0.0012135818702900376,0.0009235237416850257,1.2440956672143962e-05,0.0056913041570476755
2044,0.01866888954517579,0.001460450630299405,0.0011145354196470114,1.4408449584246528e-05,0.006871087978763366
2045,0.022365896914063963,0.0017467703675656814,0.0013349984480358827,1.6666250198812507e-05,0.008242985922686455
2046,0.026711863297753664,0.002082363824239168,0.001589181103941333,1.9541508662722347e-05,0.009847836871902738
2047,0.031633379791062635,0.0024609588813609322,0.0018776717038849916,2.24596322136297e-05,0.011671956094490397
2048,0.03725984732845954,0.002892322864375764,0.002204630965107246,2.5745815807081874e-05,0.01375611818484154
2049,0.04364904560067163,0.0033805618191449106,0.0025727687478292625,2.9422592826752925e-05,0.016121454348749654
2050,0.050851392940218614,0.00392924066714674,0.002984392390601141,3.350881539962331e-05,0.018786392901900952
