,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,16.357358328816726,1.29400427563571,0.2942443251458352,0.07237941682372036,4.398250072761598
2021,17.515130464878546,1.385480787313669,0.3194724731659803,0.07713423091449229,4.719517757220673
2022,19.132308322233047,1.5124627007520646,0.3855912031151098,0.08119263049412581,5.2381411960442925
2023,22.75936048255853,1.7960852510507128,0.5797034512582847,0.08646211209999705,6.505005806334792
2024,30.40739891172107,2.393099247828219,1.0293472279939777,0.0941992001470288,9.267604432536258
2025,44.804371367270655,3.516129924013473,1.907420486890039,0.10611660562176671,14.539639521233042
2026,118.27679949025405,9.300646216926008,4.310956501633216,0.34072390411846354,36.74338685689195
2027,158.8753674219539,12.467648142564885,6.782191355889005,0.3747382268128554,51.599162039567574
2028,220.02633800152708,17.23644801277232,10.560873532487124,0.42125199768060706,74.10312039227345
2029,309.92428520931463,24.245769213450046,16.165936746656566,0.4854469148642997,107.29936053978115
2030,445.0950554288832,34.79380513833522,24.352948113796497,0.6020822411237169,156.67411976914246
2031,723.9897733453662,56.65329773035606,37.42726989270989,1.1620777939956741,249.90556451894173
2032,969.4899353181253,75.79551640880302,52.81561658737029,1.3301949811138762,340.7596323256393
2033,1295.803266830688,101.24476119721325,73.31840238923223,1.5485662354998857,461.6706541733385
2034,1722.752502997484,134.55648645666915,100.16959528715765,1.8301429840549548,620.0080162427378
2035,2272.55117321363,177.47700271249963,134.7460362552598,2.1895050074702733,824.0334769163708
2036,3116.0704038960116,243.51997948163736,181.15855542044568,3.293367274383657,1122.1494540772665
2037,3984.8194144113822,311.4262478381038,235.65650331413343,3.859486014825759,1444.7246151150828
2038,5053.7258649826335,395.00113458994525,302.5813490311076,4.552518458857988,1841.7509438104319
2039,6355.409986235324,496.75192622517767,383.8204985233471,5.391925024910371,2325.3111802743915
2040,7940.276997381524,620.5623037913914,481.6384313101794,6.464152518235127,2912.5388462322135
2041,10065.307109149948,786.6121481553153,602.0219998260454,8.762348376495678,3676.2336159829706
2042,12284.890653183791,959.4454232691652,738.3190612272818,10.163129360363895,4500.390532798167
2043,14892.39743547267,1162.0380872208389,897.3035046323665,11.790927622076715,5468.266497264439
2044,17937.405629689292,1398.009067253424,1081.5056440921549,13.66881260710125,6598.062390659847
2045,21473.540524060554,1671.2417397314648,1293.6175402750534,15.82067655192883,7909.439120577418
2046,25607.275274933916,1989.7546486124002,1537.3053557017197,18.494572684972987,9436.45386860383
2047,30293.033526318453,2349.4950204329107,1813.4549688261018,21.264510352050852,11172.237741696195
2048,35635.602234464255,2758.2915843681694,2125.5616308956232,24.375618324882648,13150.169925247557
2049,41684.58614041262,3219.6088337390993,2475.94989755651,27.84590884367151,15388.32408687011
2050,48481.78943361661,3736.32912772332,2866.527750050207,31.68937262243736,17901.898430334266
