,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,2.5142633574141425e-07,2.6818809145750857e-07,0.0,0.0,7.90197055187302e-08
2021,2.726305016468075e-07,2.9080586842326135e-07,0.0,0.0,8.56838719461395e-08
2022,2.86998846751572e-07,3.061321032016768e-07,0.0,0.0,9.019963755049406e-08
2023,3.0572551604411635e-07,3.2610721711372414e-07,0.0,0.0,9.608516218529373e-08
2024,3.3335020229667604e-07,3.5557354911645444e-07,0.0,0.0,1.047672064360982e-07
2025,3.7606727603950384e-07,4.0113842777547075e-07,0.0,0.0,1.1819257246955837e-07
2026,1.223304676067356e-06,1.3048583211385135e-06,0.0,0.0,3.844671839068834e-07
2027,1.3458870635465663e-06,1.4356128677830043e-06,0.0,0.0,4.229930771146352e-07
2028,1.5137611007022527e-06,1.6146785074157363e-06,0.0,0.0,4.7575348879213664e-07
2029,1.7458378436292394e-06,1.862227033204522e-06,0.0,0.0,5.486918937120468e-07
2030,2.123164147431285e-06,2.2647084239267043e-06,0.0,0.0,6.672801606212611e-07
2031,4.128799413243402e-06,4.4040527074596284e-06,0.0,0.0,1.2976226727336406e-06
2032,4.737600131064163e-06,5.053440139801774e-06,0.0,0.0,1.4889600411915943e-06
2033,5.529347509189672e-06,5.8979706764689836e-06,0.0,0.0,1.7377949314596113e-06
2034,6.550879608288696e-06,6.987604915507943e-06,0.0,0.0,2.058847876890733e-06
2035,7.85478823625348e-06,8.378440785337045e-06,0.0,0.0,2.4686477313939508e-06
2036,1.1869769438861493e-05,1.266108740145226e-05,0.0,0.0,3.7304989664993267e-06
2037,1.392259791994221e-05,1.4850771114605027e-05,0.0,0.0,4.375673631981838e-06
2038,1.64342121290513e-05,1.7529826270988056e-05,0.0,0.0,5.165038097701838e-06
2039,1.947448796325435e-05,2.0772787160804644e-05,0.0,0.0,6.12055335987994e-06
2040,2.3469750451497126e-05,2.503440048159694e-05,0.0,0.0,7.376207284756241e-06
2041,3.1936491359035864e-05,3.406559078297159e-05,0.0,0.0,1.003718299855413e-05
2042,3.700465350700047e-05,3.947163040746717e-05,0.0,0.0,1.1630033959343005e-05
2043,4.289274149662554e-05,4.575225759640058e-05,0.0,0.0,1.3480575898939456e-05
2044,4.968592315340887e-05,5.299831803030281e-05,0.0,0.0,1.5615575848214218e-05
2045,5.7473548222738477e-05,6.130511810425439e-05,0.0,0.0,1.806311515571781e-05
2046,6.736237485823352e-05,7.185319984878243e-05,0.0,0.0,2.1171032098301963e-05
2047,7.740684926421377e-05,8.256730588182803e-05,0.0,0.0,2.432786691161005e-05
2048,8.87067662710767e-05,9.462055068914848e-05,0.0,0.0,2.787926939948125e-05
2049,0.00010133734465956301,0.00010809316763686722,0.0,0.0,3.184887975014838e-05
2050,0.00011536118358805276,0.0001230519291605896,0.0,0.0,3.625637198481658e-05
