,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,1.4886904845914342,0.0,0.0,3.4736111307133464
2027,0.0,1.5464744626616562,0.0,0.0,3.608440412877198
2028,0.0,1.8995825482022324,0.0,0.0,4.432359279138542
2029,0.0,3.0805795066556865,0.0,0.0,7.188018848863268
2030,0.0,6.068947766385836,0.0,0.0,14.16087812156695
2031,0.0,12.189046454780147,0.0,0.0,28.441108394487006
2032,0.0,21.46168696808799,0.0,0.0,50.077269592205305
2033,0.0,36.84898498734804,0.0,0.0,85.98096497047877
2034,0.0,60.11178255926469,0.0,0.0,140.2608259716176
2035,0.0,93.54718863005232,0.0,0.0,218.27677347012207
2036,0.0,138.62842052778814,0.0,0.0,323.46631456483897
2037,0.0,198.67972595070054,0.0,0.0,463.5860272183013
2038,0.0,274.83399148467686,0.0,0.0,641.279313464246
2039,0.0,368.22224186120394,0.0,0.0,859.1852310094758
2040,0.0,479.206305452815,0.0,0.0,1118.1480460565683
2041,0.0,607.3571713559396,0.0,0.0,1417.166733163859
2042,0.0,750.8820655099581,0.0,0.0,1752.0581528565688
2043,0.0,906.5756806739455,0.0,0.0,2115.343254905873
2044,0.0,1070.3340339219537,0.0,0.0,2497.446079151225
2045,0.0,1236.4293104929188,0.0,0.0,2885.001724483477
2046,0.0,1398.232601872393,0.0,0.0,3262.54273770225
2047,0.0,1548.454587571435,0.0,0.0,3613.060704333348
2048,0.0,1679.7436600279823,0.0,0.0,3919.401873398625
2049,0.0,1785.3752080559639,0.0,0.0,4165.8754854639155
2050,0.0,1859.9751503300167,0.0,0.0,4339.942017436706
