,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,1.5749797820928222e-06,0.0,0.0,3.6749528248832516e-06
2027,0.0,1.6448384587886974e-06,0.0,0.0,3.837956403840294e-06
2028,0.0,2.027266373123523e-06,0.0,0.0,4.730288203954887e-06
2029,0.0,3.2869957510716166e-06,0.0,0.0,7.669656752500438e-06
2030,0.0,6.392609640848238e-06,0.0,0.0,1.4916089161979223e-05
2031,0.0,1.2879881745488083e-05,0.0,0.0,3.0053057406138862e-05
2032,0.0,2.27497256273837e-05,0.0,0.0,5.308269313056197e-05
2033,0.0,3.90905880603687e-05,0.0,0.0,9.121137214086027e-05
2034,0.0,6.376480529368323e-05,0.0,0.0,0.00014878454568526087
2035,0.0,9.918951324719861e-05,0.0,0.0,0.00023144219757679674
2036,0.0,0.0001469273792585401,0.0,0.0,0.0003428305516032602
2037,0.0,0.00021046196620494066,0.0,0.0,0.0004910779211448616
2038,0.0,0.0002910015796324725,0.0,0.0,0.0006790036858091025
2039,0.0,0.0003897442457875479,0.0,0.0,0.0009094032401709451
2040,0.0,0.0005070922115266898,0.0,0.0,0.001183215160228943
2041,0.0,0.0006425787486720951,0.0,0.0,0.001499350413568222
2042,0.0,0.0007943395256982039,0.0,0.0,0.001853458893295809
2043,0.0,0.0009590087548937618,0.0,0.0,0.0022376870947521106
2044,0.0,0.0011322902588884634,0.0,0.0,0.002642010604073081
2045,0.0,0.0013081741199930672,0.0,0.0,0.003052406279983824
2046,0.0,0.0014797118298399158,0.0,0.0,0.0034526609362931374
2047,0.0,0.0016392663804779932,0.0,0.0,0.003824954887781984
2048,0.0,0.0017791432171626043,0.0,0.0,0.004151334173379409
2049,0.0,0.0018923149062023404,0.0,0.0,0.0044154014478054605
2050,0.0,0.0019731792330216443,0.0,0.0,0.004604084877050503
