,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,7.377318891870328e-12,0.0,0.0,0.0,2.775277106941695e-11
2027,2.5645222414429544e-11,0.0,0.0,0.0,9.647488432094925e-11
2028,1.7785105182231685e-10,0.0,0.0,0.0,6.690587187601443e-10
2029,7.044832599126956e-10,0.0,0.0,0.0,2.65019893014776e-09
2030,1.9734107696378637e-09,0.0,0.0,0.0,7.423783371494821e-09
2031,4.4816181611355525e-09,0.0,0.0,0.0,1.6859420701414696e-08
2032,8.844261138838443e-09,0.0,0.0,0.0,3.327126809372558e-08
2033,1.5826366748006242e-08,0.0,0.0,0.0,5.953728443297586e-08
2034,2.6293467954457943e-08,0.0,0.0,0.0,9.891352230486562e-08
2035,4.1176329517040584e-08,0.0,0.0,0.0,1.5490143008791457e-07
2036,6.141272754236222e-08,0.0,0.0,0.0,2.3102883218317222e-07
2037,8.789377164135042e-08,0.0,0.0,0.0,3.306479980793659e-07
2038,1.213487108710258e-07,0.0,0.0,0.0,4.5650229327671613e-07
2039,1.622643328700151e-07,0.0,0.0,0.0,6.104229665110093e-07
2040,2.1079206399532368e-07,0.0,0.0,0.0,7.929796693157415e-07
2041,2.666582549870239e-07,0.0,0.0,0.0,1.0031429592368995e-06
2042,3.290789281404085e-07,0.0,0.0,0.0,1.2379635868139177e-06
2043,3.967045445916425e-07,0.0,0.0,0.0,1.4923647153685602e-06
2044,4.6760705198165474e-07,0.0,0.0,0.0,1.7590931955500348e-06
2045,5.393121484982008e-07,0.0,0.0,0.0,2.0288409395884705e-06
2046,6.089079155951465e-07,0.0,0.0,0.0,2.2906535872388847e-06
2047,6.732260887735645e-07,0.0,0.0,0.0,2.53261242919579e-06
2048,7.290938593466009e-07,0.0,0.0,0.0,2.742781661351499e-06
2049,7.736353448462451e-07,0.0,0.0,0.0,2.9103424877549223e-06
2050,8.045882717011313e-07,0.0,0.0,0.0,3.0267844506852087e-06
