,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,1.9700585268899467e-06,3.0167927229879165e-05
2027,0.0,0.0,0.0,2.005127601979646e-06,3.070494747109777e-05
2028,0.0,0.0,0.0,2.0448918419364416e-06,3.131386577529752e-05
2029,0.0,0.0,0.0,2.1022212381402294e-06,3.219176307083578e-05
2030,0.0,0.0,0.0,2.3007443685601245e-06,3.5231790191963934e-05
2031,0.0,0.0,0.0,3.178201966718447e-06,4.866848590797074e-05
2032,0.0,0.0,0.0,2.919710838994792e-06,4.471015602878321e-05
2033,0.0,0.0,0.0,3.1350294229407574e-06,4.800737551899656e-05
2034,0.0,0.0,0.0,3.592393489024224e-06,5.501108920305121e-05
2035,0.0,0.0,0.0,4.545803301299293e-06,6.961085740505131e-05
2036,0.0,0.0,0.0,5.147108520540663e-06,7.881877272808352e-05
2037,0.0,0.0,0.0,7.068368580168889e-06,0.00010823943860040027
2038,0.0,0.0,0.0,9.604721656470145e-06,0.00014707915528431524
2039,0.0,0.0,0.0,1.2739375894818266e-05,0.00019508078552146665
2040,0.0,0.0,0.0,1.6427021129263192e-05,0.0002515504850577383
2041,0.0,0.0,0.0,2.0804382470907704e-05,0.0003185819547380271
2042,0.0,0.0,0.0,2.5729014447957344e-05,0.0003939938966117057
2043,0.0,0.0,0.0,3.085369579966957e-05,0.0004724692373107638
2044,0.0,0.0,0.0,3.636326451946682e-05,0.0005568384405289315
2045,0.0,0.0,0.0,4.1932231298340315e-05,0.0006421172189192831
2046,0.0,0.0,0.0,4.7375908483974985e-05,0.0007254774109935941
2047,0.0,0.0,0.0,5.2447112691025254e-05,0.0008031338447482122
2048,0.0,0.0,0.0,5.689393660532092e-05,0.0008712290096478751
2049,0.0,0.0,0.0,6.0483405742028846e-05,0.0009261953176189637
2050,0.0,0.0,0.0,6.30138015404423e-05,0.000964943809233494
