,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.079563793485352,0.0,0.0
2028,0.0,0.0,0.7461972599368283,0.0,0.0
2029,0.0,0.0,3.0515427883764352,0.0,0.0
2030,0.0,0.0,8.60021155220211,0.0,0.0
2031,0.0,0.0,19.54485615546122,0.0,0.0
2032,0.0,0.0,38.59208278724642,0.0,0.0
2033,0.0,0.0,69.04370149732753,0.0,0.0
2034,0.0,0.0,114.66202500799412,0.0,0.0
2035,0.0,0.0,179.47696330215004,0.0,0.0
2036,0.0,0.0,267.55494325738897,0.0,0.0
2037,0.0,0.0,382.70715012496294,0.0,0.0
2038,0.0,0.0,528.0638899050509,0.0,0.0
2039,0.0,0.0,705.676327150714,0.0,0.0
2040,0.0,0.0,916.1249541858552,0.0,0.0
2041,0.0,0.0,1158.1262384880818,0.0,0.0
2042,0.0,0.0,1428.1754941190384,0.0,0.0
2043,0.0,0.0,1720.3085800676702,0.0,0.0
2044,0.0,0.0,2026.0417399677176,0.0,0.0
2045,0.0,0.0,2334.5355717506995,0.0,0.0
2046,0.0,0.0,2633.067453675157,0.0,0.0
2047,0.0,0.0,2907.832931521224,0.0,0.0
2048,0.0,0.0,3145.049371059923,0.0,0.0
2049,0.0,0.0,3332.2740504850344,0.0,0.0
2050,0.0,0.0,3459.7849982687494,0.0,0.0
