,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,5.253339313182532e-06,5.786178014948193e-07,9.06576270046357e-07,0.0,7.654865856351689e-07
2027,5.348942311687649e-06,5.891477889015972e-07,9.230746160740972e-07,0.0,7.79417308274486e-07
2028,5.472481957706097e-06,6.027547984844863e-07,9.443940292727094e-07,0.0,7.974187995514599e-07
2029,5.685943910129427e-06,6.262661078156846e-07,9.812314633480498e-07,0.0,8.285232554760023e-07
2030,6.361338745196548e-06,7.006560246495061e-07,1.0977853148853472e-06,0.0,9.269379314429255e-07
2031,8.989344222711947e-06,9.90112056530131e-07,1.5513039744337189e-06,0.0,1.3098758724523123e-06
2032,8.801795634734233e-06,9.694549191971571e-07,1.5189384466798508e-06,0.0,1.2825473639184168e-06
2033,1.0178293053281958e-05,1.121066277725771e-06,1.7564825726235153e-06,0.0,1.483122702049657e-06
2034,1.2599964165337981e-05,1.3877960530679416e-06,2.1743938159611833e-06,0.0,1.83599477837782e-06
2035,1.685043755783046e-05,1.8559553367267567e-06,2.907904081408457e-06,0.0,2.4553494727124385e-06
2036,2.0775467822020316e-05,2.288269384396811e-06,3.5852521612857925e-06,0.0,3.0272824540658177e-06
2037,2.8934729953541857e-05,3.186953827740113e-06,4.9933076834112245e-06,0.0,4.216203507516099e-06
2038,3.9531904097853594e-05,4.35415686563502e-06,6.822077164315306e-06,0.0,5.76036316854438e-06
2039,5.257733500992007e-05,5.7910178989497726e-06,9.073345813140494e-06,0.0,7.66126881573121e-06
2040,6.796685678547737e-05,7.486063797371871e-06,1.1729137570979525e-05,0.0,9.90374198874099e-06
2041,8.603279706113279e-05,9.475898076304775e-06,1.4846802692835487e-05,0.0,1.2536207571765062e-05
2042,0.00010630471550249687,1.1708705093203593e-05,1.8345156618145175e-05,0.0,1.5490115687506686e-05
2043,0.00012770135614752104,1.4065392227105543e-05,2.203760546088649e-05,0.0,1.8607911895781637e-05
2044,0.00015049384711081392,1.6575822303205376e-05,2.597093818712332e-05,0.0,2.1929103436147173e-05
2045,0.00017353022825904472,1.9113115141103373e-05,2.9946359390989436e-05,0.0,2.528583326060366e-05
2046,0.000195984077200727,2.1586246217394376e-05,3.3821252179782604e-05,0.0,2.855767982067736e-05
2047,0.0002168333365897602,2.388264321581504e-05,3.741923865720433e-05,0.0,3.15957147602222e-05
2048,0.0002350432749345257,2.5888337853502783e-05,4.056175373155816e-05,0.0,3.42491629190309e-05
2049,0.00024966413167676343,2.749872078896925e-05,4.308489586650433e-05,0.0,3.637963061575696e-05
2050,0.0002599002190445075,2.8626152697616494e-05,4.485135208653787e-05,0.0,3.787117477505681e-05
