,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.682264727862735e-05,1.3548464255905853e-06,3.0483311486464046e-07,7.426928480866975e-08,4.5995385395613015e-06
2021,1.832499028184203e-05,1.4756348231719343e-06,3.3641736603299825e-07,8.053119409880758e-08,5.020047799243153e-06
2022,1.999111124889105e-05,1.60808368001541e-06,4.03374059884124e-07,8.47618132282577e-08,5.557769354718911e-06
2023,2.370416613484596e-05,1.9010638393058307e-06,5.989911942664841e-07,9.024609963544688e-08,6.859831770475039e-06
2024,3.152313522010069e-05,2.5160773563463953e-06,1.0521353267637462e-06,9.829193759404291e-08,9.693842346023945e-06
2025,4.6245224290956896e-05,3.6725359571850406e-06,1.937774550929386e-06,1.1068482614277397e-07,1.5102397380875371e-05
2026,0.00012369045570258675,9.858632604566976e-06,4.423872706559587e-06,3.605604485128399e-07,3.8697223914010684e-05
2027,0.00016533211824215331,1.3129989129460807e-05,6.922667781620071e-06,3.9614512878119685e-07,5.398143829872982e-05
2028,0.0002280941938420325,1.8057783841510396e-05,1.0747623641170986e-05,4.4478143169911515e-07,7.714912166703034e-05
2029,0.00032047806217359696,2.530888296373544e-05,1.6430058428880132e-05,5.119343265308682e-07,0.00011136796430285222
2030,0.0004568632956186781,3.602246272969927e-05,2.469707487521571e-05,6.2139737910035e-07,0.0001616190675387796
2031,0.0007469342288345817,5.900418817783999e-05,3.8081183861208976e-05,1.211090877472054e-06,0.0002591054783210075
2032,0.0010003197608300812,7.888940219015345e-05,5.3758614197720186e-05,1.387239900444994e-06,0.00035317332965006633
2033,0.0013375096381659072,0.00010535282391127722,7.467696754130734e-05,1.6163097163018844e-06,0.0004785007360105271
2034,0.001779141617546193,0.00014001964422174555,0.00010211195783690091,1.9119404647367574e-06,0.0006427779309443057
2035,0.002348352828655852,0.00018471383792683125,0.00013749011088764194,2.289476462983569e-06,0.000854628351716253
2036,0.0032286096988879028,0.00025417689116315494,0.0001852079417570095,3.4661599589095226e-06,0.0011666825320621975
2037,0.004129362944151557,0.00032495179766430773,0.00024112019851190203,4.061418690950359e-06,0.001502066388896004
2038,0.00523840450698121,0.0004120865745228881,0.00030987675611025367,4.790255468020917e-06,0.0019150996771532596
2039,0.00658999013136333,0.0005182127721474914,0.00039346375724448075,5.67322011727467e-06,0.002418484420291104
2040,0.008245130660427036,0.0006480916093404105,0.0004944197540397338,6.836184840919177e-06,0.003032542790528365
2041,0.010473400179228343,0.0008231991263189776,0.0006190778638684701,9.317897184938283e-06,0.0038346867116289696
2042,0.012784608442126779,0.0010037689574773135,0.0007600143952500492,1.0793695805028952e-05,0.004694751930540593
2043,0.01550316819962188,0.0012156222598021615,0.0009247228353672073,1.250984502971533e-05,0.0057059597502096574
2044,0.01868284690198186,0.0014626908484075374,0.001115959708130252,1.4491739354206067e-05,0.006888075220817131
2045,0.022382328491513108,0.0017492399545848713,0.0013366813076436772,1.6766076588943282e-05,0.008262651104272139
2046,0.02673126315622699,0.0020852053115384263,0.0015911705642482426,1.9660145941770894e-05,0.009870909057860878
2047,0.031655981688877684,0.002464097201318006,0.0018799957136529505,2.259966516067011e-05,0.011698495765631683
2048,0.03728605757037189,0.0028957957038971277,0.002207331924790186,2.5909955850934247e-05,0.013786566434635359
2049,0.04367929584880532,0.0033844092088741217,0.002575891694981937,2.9613720103107924e-05,0.016156279974781064
2050,0.05088613622036484,0.003933504593067435,0.0029879845830419922,3.372995224461431e-05,0.01882608804804308
