,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,16.390001848527,1.3194006145855173,0.2970012479214791,0.07236531160918572,4.479971380428958
2021,17.5499579937627,1.412529792768281,0.32241522605211936,0.07711966560838332,4.806609968187037
2022,19.16929902321347,1.5408036938271743,0.38872824559572833,0.08118119889523197,5.329835750819569
2023,22.799886014552413,1.8258157434838727,0.5831793931583654,0.08646331217898359,6.602720034967189
2024,30.45421879309063,2.4244319112081953,1.0334525075386285,0.09423196835056966,9.374224042905034
2025,44.86213051739899,3.5494369086651307,1.9126435595252893,0.10621266894500649,14.660051317175514
2026,118.45009182350374,9.412414539957227,4.326275845423647,0.34088891539460947,37.129274575348845
2027,159.07964797810686,12.58514446843861,6.8006731167836225,0.3750811299558759,52.02440084949966
2028,220.27567257555424,17.36071482660254,10.583999362334719,0.42186974772152835,74.58233290363901
2029,310.2384158682577,24.378342555675307,16.19578405857215,0.4864748349526211,107.85322186394153
2030,445.51951364310764,34.949881654204255,24.39348426752541,0.6036974583571338,157.36998755057903
2031,724.7463551890927,56.9808220764797,37.49786598388151,1.164437981561182,251.2466443425344
2032,970.4213150034193,76.14302668420362,52.904394795909106,1.3336862292278746,342.2968554400298
2033,1296.9652708772162,101.61676190837272,73.43123170737422,1.5535694647261153,463.46285586983703
2034,1724.2150202669745,134.9588124101073,100.31381519172012,1.8371329220026489,622.1292808785784
2035,2274.3999312085284,177.91699582922257,134.9306416464745,2.1990619120310506,826.5750934189228
2036,3118.7121074831225,244.24040115272595,181.4192450389612,3.3060576595253797,1125.9687157010894
2037,3988.0722885109208,312.20524969949605,235.9811168800988,3.876248038712113,1449.207268188947
2038,5057.729663709633,395.8509609712889,302.98453240565186,4.574294607137425,1847.046560878554
2039,6360.325648676115,497.6868867855751,384.31910727136443,5.419798227405851,2331.5925098127022
2040,7946.332355059821,621.6299133720763,482.2543198085949,6.499337934615886,2920.0956016404775
2041,10073.187353972757,788.2017915932028,602.8163210649459,8.806015836561535,3686.4741834686356
2042,12294.297918665992,961.176919241328,739.2731149595007,10.217009411004616,4512.281578442294
2043,14903.581269707265,1163.9342403003707,898.4433811500562,11.856691428384542,5482.077587001963
2044,17950.641004995196,1400.0951381817567,1082.860080626995,13.748299768950814,6614.090962374835
2045,21489.128826695076,1673.5455135665256,1295.2180244006931,15.915901913182289,7928.011525103363
2046,25625.65074857257,1992.3878874684115,1539.1947263095014,18.607682182453562,9458.18493620246
2047,30314.442466677687,2352.4088849722802,1815.6614604272672,21.39790439974467,11197.250343432246
2048,35660.42066205456,2761.5208783859775,2128.1245036535247,24.531807970013,13178.871924006076
2049,41713.210165543984,3223.1902259414187,2478.9105039606625,28.027538914701818,15421.145248731369
2050,48514.63082354211,3740.3007291588474,2869.9290729916565,31.899192288913405,17939.285579864372
