,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.771707014696771e-06,8.320781253472437e-06,3.01994859683582e-07,7.42837611395563e-08,4.539183592958978e-06
2021,1.0643948692810619e-05,9.062546956398346e-06,3.317538651169942e-07,8.054538095584211e-08,4.957798463813433e-06
2022,1.1608206473282422e-05,9.875506927889025e-06,3.8517879474634305e-07,8.476404273571881e-08,5.519007987940382e-06
2023,1.3752612926378549e-05,1.1673154275611895e-05,5.339154688940733e-07,9.020447444644242e-08,6.910582668559587e-06
2024,1.826423131941085e-05,1.54460669636051e-05,8.734815091643967e-07,9.81420400152501e-08,9.966062157406396e-06
2025,2.67556558456829e-05,2.253994032360042e-05,1.533573285402424e-06,1.1031742788994146e-07,1.581749174746e-05
2026,7.163536604039363e-05,6.051659634995881e-05,3.6163260963027984e-06,3.5985404546386594e-07,4.000154018106103e-05
2027,9.565277657943132e-05,8.058249860661987e-05,5.479368225209969e-06,3.9481576750377293e-07,5.6532810761505214e-05
2028,0.00013184447784902805,0.00011080659119510192,8.324886081291165e-06,4.4247996143119487e-07,8.162644377678712e-05
2029,0.00018510984138943044,0.0001552774266145703,1.2546715488429676e-05,5.081623993644909e-07,0.00011872081945002749
2030,0.00026375087956183725,0.00022096122808159944,1.870121910351075e-05,6.154713618823206e-07,0.00017311503672204126
2031,0.00043142380524583025,0.00036194193839946416,2.910590994277859e-05,1.2021857357628458e-06,0.000276055414138147
2032,0.0005774844817834966,0.00048386543952255403,4.074369377231378e-05,1.3740883085906903e-06,0.0003780752094811162
2033,0.0007718354225057522,0.0006460848735588723,5.6266675531895484e-05,1.5973958584176433e-06,0.0005140306505245917
2034,0.0010263640380885012,0.0008585212458233595,7.662281525118252e-05,1.8853374310510495e-06,0.0006922639993053463
2035,0.0013543957114276126,0.0011322957827463538,0.00010287281978366814,2.2527834367673406e-06,0.0009221288646055222
2036,0.0018623721960764792,0.001557804681316167,0.00013899728680294034,3.41659146281573e-06,0.001256460535972017
2037,0.002381398230508754,0.0019909758619349066,0.00018050018088752774,3.995354993447914e-06,0.0016203432302947841
2038,0.0030203996818125556,0.0025242636669309372,0.000231562706882648,4.7035777054044e-06,0.0020684177927055704
2039,0.0037991025757444464,0.003174122036072706,0.00029369725731124576,5.561107919984029e-06,0.002614345182531294
2040,0.004752746560116921,0.0039701803345866945,0.00036895140113736975,6.693095412787588e-06,0.0032793338681012334
2041,0.0060377363994302685,0.005045218744304572,0.0004631396836216607,9.137729300867062e-06,0.004140964885030341
2042,0.007369152463293464,0.006156195705623203,0.0005684590075528284,1.056912224186081e-05,0.0050719748786632315
2043,0.008935191930380618,0.007462869123940434,0.0006918488785065337,1.2232931359955661e-05,0.006165638841555233
2044,0.010766831549537012,0.008991049682842318,0.0008355185524920732,1.4153631060205433e-05,0.007442889776302308
2045,0.012897885030310908,0.0107689079207846,0.0010018554845244855,1.6356958307325306e-05,0.00892651023996559
2046,0.015403375341342946,0.012859669490228248,0.0011945631076648105,1.9169298172470735e-05,0.010658717513825692
2047,0.018240236674246412,0.015225992951721869,0.0014136875885967055,2.201532416278125e-05,0.01262686862979919
2048,0.021483457399532516,0.017931067535694893,0.0016628817385536871,2.521954638318327e-05,0.014873025223027674
2049,0.02516636286575146,0.021002642718224905,0.001944405739943773,2.8803892212384447e-05,0.01741939190447095
2050,0.029318036618428033,0.02446493260858823,0.002260204856013295,3.27867215614416e-05,0.020285292610936718
