,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.771707014696771e-06,8.320781253472437e-06,3.01994859683582e-07,7.42837611395563e-08,4.539183592958978e-06
2021,1.0644084341739844e-05,9.06266246385939e-06,3.317580573506833e-07,8.054641214851316e-08,4.957861475873967e-06
2022,1.1609492527893295e-05,9.876602026123247e-06,3.8521854029757295e-07,8.477381922342796e-08,5.5196053900094935e-06
2023,1.375795496346971e-05,1.1677703114624015e-05,5.34080564689449e-07,9.024508419934245e-08,6.9130641681666355e-06
2024,1.82795240113582e-05,1.545908896112091e-05,8.739541302071561e-07,9.825829387694375e-08,9.973165966011707e-06
2025,2.6790939296680606e-05,2.256998480581606e-05,1.5346637213740693e-06,1.1058564995617311e-07,1.583388172534522e-05
2026,7.170601282883823e-05,6.057675333911369e-05,3.6185094371388808e-06,3.60391096886939e-07,4.0034357245932154e-05
2027,9.578109144953933e-05,8.069176098668624e-05,5.48333379961118e-06,3.957912072245324e-07,5.659241598219503e-05
2028,0.0001320630985486388,0.00011099275058528896,8.331642559704157e-06,4.4414189908503804e-07,8.17279981409593e-05
2029,0.00018546572315517382,0.00015558046622887687,1.255771402366492e-05,5.108677850295182e-07,0.00011888613474956176
2030,0.00026430922241011187,0.0002214366668865029,1.871847470377245e-05,6.197158410416767e-07,0.00017337439987039625
2031,0.00043227176042887375,0.0003626639872266827,2.913211601951688e-05,1.2086318252795506e-06,0.0002764493089730532
2032,0.0005787353724823307,0.00048493059506304176,4.078235257906817e-05,1.3835974806482192e-06,0.0003786562778257759
2033,0.0007736360297043254,0.0006476181224120927,5.6322323330762535e-05,1.6110839242104682e-06,0.0005148670775731582
2034,0.0010289022829675276,0.0008606826061898547,7.670125973309097e-05,1.9046329382664871e-06,0.0006934430833642802
2035,0.0013579073226395542,0.0011352859817285942,0.00010298134611619997,2.279478350067235e-06,0.0009237601153342937
2036,0.001867145914737085,0.0015618695870591808,0.00013914481848617172,3.4528807280941413e-06,0.00125867809337768
2037,0.002387780415125705,0.0019964104048025826,0.0001806974220644869,4.043871540114288e-06,0.0016233080050909543
2038,0.00302880227113666,0.002531418620012048,0.00023182238842456692,4.767452973806547e-06,0.002072321166983123
2039,0.003810010446860007,0.003183410280722299,0.00029403436421241087,5.644027791281826e-06,0.0026194124295676976
2040,0.004766722292374437,0.003982080916996652,0.00036938331973819917,6.799336418836652e-06,0.0032858263669368936
2041,0.006055422190067936,0.005060278506686636,0.0004636862608041307,9.272173181041787e-06,0.004149181012070011
2042,0.007391271725990368,0.006175030647399816,0.0005691426001289574,1.0737268083128983e-05,0.005082250754005211
2043,0.008962557331994046,0.007486171245159792,0.0006926946015699772,1.2440956672143962e-05,0.006178352068322428
2044,0.01080035261714923,0.009019593461704108,0.0008365545144894491,1.4408449584246528e-05,0.007458462980542788
2045,0.012938572124074193,0.010803553696579697,0.0010031129100143551,1.6666250198812507e-05,0.008945412921683741
2046,0.015452339480274786,0.0129013633149936,0.0011960763319157637,1.9541508662722347e-05,0.010681465970652755
2047,0.018298685414380608,0.015275763080408167,0.0014154939301876195,2.24596322136297e-05,0.012654024045822559
2048,0.021552688405093695,0.017990018951904198,0.001665021300680245,2.5745815807081874e-05,0.014905190685105959
2049,0.02524775353786784,0.021071948302874437,0.0019469210898887025,2.9422592826752925e-05,0.017457207585764484
2050,0.029413029126448047,0.02454582039381268,0.002263140562540956,3.350881539962331e-05,0.02032942881706577
