,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.07809380082813948
2021,0.0,0.0,0.0,0.0,0.08858823465149235
2022,0.0,0.0,0.0,0.0,0.1380935448886832
2023,0.0,0.0,0.0,0.0,0.3008304073141695
2024,0.0,0.0,0.0,0.0,0.6894971399605059
2025,0.0,0.0,0.0,0.0,1.4568498135302648
2026,0.0,0.0,0.0,0.0,3.0284726594284406
2027,0.0,0.0,0.0,0.0,5.186855848408756
2028,0.0,0.0,0.0,0.0,8.501557690898927
2029,0.0,0.0,0.0,0.0,13.430950469953459
2030,0.0,0.0,0.0,0.0,20.580063961895387
2031,0.0,0.0,0.0,0.0,31.0161489160739
2032,0.0,0.0,0.0,0.0,44.5842573132458
2033,0.0,0.0,0.0,0.0,62.71220177262476
2034,0.0,0.0,0.0,0.0,86.53766935651076
2035,0.0,0.0,0.0,0.0,117.34555624164933
2036,0.0,0.0,0.0,0.0,157.23671342539095
2037,0.0,0.0,0.0,0.0,206.23457402839867
2038,0.0,0.0,0.0,0.0,266.65866464177975
2039,0.0,0.0,0.0,0.0,340.24686975237347
2040,0.0,0.0,0.0,0.0,428.8967392557081
2041,0.0,0.0,0.0,0.0,535.4548735354364
2042,0.0,0.0,0.0,0.0,659.3499975617564
2043,0.0,0.0,0.0,0.0,803.7765071278499
2044,0.0,0.0,0.0,0.0,970.8683168316543
2045,0.0,0.0,0.0,0.0,1162.8511543310424
2046,0.0,0.0,0.0,0.0,1382.2000912102783
2047,0.0,0.0,0.0,0.0,1630.5457367935078
2048,0.0,0.0,0.0,0.0,1910.1101418575977
2049,0.0,0.0,0.0,0.0,2222.6068711420517
2050,0.0,0.0,0.0,0.0,2569.379180739596
