,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,16.639610372218506,1.4557506154446351,0.2982907435903853,0.0624493320558709,4.530152009950431
2021,17.8156354626124,1.557715346445741,0.32378737314969275,0.06655993127053768,4.860024829417842
2022,19.446208298519046,1.692610965955149,0.3901553725104463,0.07012985902459917,5.385540372961879
2023,23.085348149466228,1.983987448425499,0.5846401091294814,0.07491416448529874,6.6602545940909055
2024,30.743068271295794,2.5885522903830656,1.0349050641631532,0.0821655517596458,9.432707156533061
2025,45.14586503777583,3.7188936546607976,1.9140187891528022,0.09359022578845369,14.718036955484997
2026,119.46213697887693,9.99392299201331,4.331324626888131,0.298006754165024,37.33460545606475
2027,160.0790403009232,13.182604527303024,6.805513391202627,0.3305666332926629,52.228680742215495
2028,221.2355182937638,17.971750799046003,10.588415092153724,0.3756413046395014,74.78095919246469
2029,311.1219575994526,25.000069876647448,16.19947770273467,0.43838705768740605,108.03992753212965
2030,446.3936325234281,35.64152153087912,24.396786629923113,0.5496400083844653,157.57768214917692
2031,726.9715535651586,58.51569861903041,37.507641004193346,1.0476750796270047,251.75422576358253
2032,972.4074894347009,77.69151647098886,52.91203807269049,1.2129851986745896,342.76661387507596
2033,1298.6107041909677,103.17171388430604,73.43591452667764,1.4284497137510361,463.8774942111041
2034,1725.3950507561233,136.51247711331987,100.31451577654732,1.7069119437626186,622.4677085728913
2035,2274.964185177454,179.46100535007105,134.9261215643101,2.062826195959729,826.8119792021412
2036,3120.759070980608,247.0083259828737,181.42001911894462,3.073444791174785,1126.5627977326371
2037,3989.1313972421367,314.95168899677026,235.97355230820708,3.6345416886481092,1449.6380358642605
2038,5057.559703625737,398.56399036390934,302.96663368728844,4.3218923153247095,1847.2736090733697
2039,6358.651750876453,500.3540676035559,384.2885935961995,5.154768367895097,2331.5699407544853
2040,7943.1188997954805,624.3866447438644,482.21035939652745,6.210317298214003,2919.872038760432
2041,10071.710319649465,793.0111074095247,602.7750026101066,8.347973338569325,3686.755302036897
2042,12290.293939569101,965.9049952770622,739.2106341564881,9.738183721112478,4512.144544090692
2043,14896.632942065822,1168.5655984605266,898.3562550844815,11.353842297164306,5481.453375121011
2044,17940.29034025425,1404.6135542725017,1082.7444833656598,13.217803375822584,6612.903991198269
2045,21474.875312970682,1677.933821834526,1295.0697715858846,15.353747378612272,7926.179332373393
2046,25607.74089959714,1997.0587460669194,1539.0134715228105,17.97875177605057,9455.79300205286
2047,30291.502515641485,2356.9120507803264,1815.4381202339598,20.728187824383518,11194.027814671403
2048,35631.82845609546,2765.8358333497426,2127.8538724737164,23.816248509205767,13174.716620499235
2049,41678.31049143892,3227.29540101451,2478.5870995458927,27.260808747530906,15415.949627234744
2050,48472.74256403757,3744.1736690980797,2869.5471967263284,31.075757162240937,17932.937897448635
