,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.708094592638214e-05,1.495881300506751e-06,3.061829264286765e-07,6.409241009859664e-08,4.6535852686883914e-06
2021,1.8604727413551323e-05,1.6284347152589759e-06,3.378788464603929e-07,6.950415283662283e-08,5.078585302864955e-06
2022,2.028269900063032e-05,1.7678540014245534e-06,4.0489440118973495e-07,7.322151295596379e-08,5.618828306935199e-06
2023,2.4004834235936583e-05,2.0675368225642303e-06,6.00548278869308e-07,7.818625171361109e-08,6.922936648828487e-06
2024,3.182753263614464e-05,2.6888207746894295e-06,1.0536859108385172e-06,8.569251357646157e-08,9.758081744433615e-06
2025,4.654453208789334e-05,3.850913611167239e-06,1.939246897809098e-06,9.750575648820217e-08,1.516627559860067e-05
2026,0.00012477448462290343,1.0480199198527464e-05,4.429355484205519e-06,3.1509866968524674e-07,3.892652946542828e-05
2027,0.00016640408517223755,1.3768681730046971e-05,6.927941982970033e-06,3.4895972965997154e-07,5.4210203523305574e-05
2028,0.00022912602547570533,1.8711099787575278e-05,1.0752463837493043e-05,3.957891335307039e-07,7.737254536264558e-05
2029,0.00032143131419481714,2.597378567968509e-05,1.643415351451646e-05,4.6098486107152076e-07,0.00011157950425534551
2030,0.0004577566441243262,3.673313642499483e-05,2.470045041840966e-05,5.659233956278682e-07,0.000161835258921469
2031,0.0007492585997309064,6.060634367616387e-05,3.809145370680805e-05,1.089503955423607e-06,0.00025964330713701753
2032,0.0010023936505372327,8.050555141945684e-05,5.3766653157426e-05,1.2615595238288985e-06,0.0003536718451099709
2033,0.0013392261757586561,0.00010697541939432207,7.468190520173484e-05,1.4860348497576614e-06,0.0004789418198432221
2034,0.0017803698663334032,0.00014164050539126045,0.00010211272136995299,1.7763591003264134e-06,0.0006431394993173474
2035,0.002348934930035505,0.0001863241348748995,0.0001374854006792126,2.147635204979999e-06,0.000854883893696618
2036,0.003230815741223048,0.00025710796714246395,0.00018520919358588618,3.2208148851879437e-06,0.0011673340449856549
2037,0.004130533035222875,0.0003278600218255528,0.0002411127101949113,3.806583381448635e-06,0.0015025474068725937
2038,0.005238285801485081,0.00041495937232550247,0.0003098584366781227,4.5242591140206e-06,0.0019153679462096482
2039,0.006588294595782793,0.0005210370599323871,0.0003934322172984405,5.394045396815016e-06,0.0024184919522006855
2040,0.008241967927548182,0.0006510887496733835,0.000494375069603286,6.527119401763842e-06,0.0030323959946322713
2041,0.010472321874661855,0.0008284909035307232,0.0006190375415904738,8.822432214235344e-06,0.0038351536510561066
2042,0.012780884560809159,0.0010089770536760038,0.0007599519171961121,1.0276394076636352e-05,0.004694783120918617
2043,0.015496360460617777,0.0012207306920662773,0.0009246345437870972,1.1967284852243317e-05,0.005705482919436334
2044,0.018672472808610105,0.0014676828661665138,0.0011158415714568673,1.3920077818267445e-05,0.006887010978207739
2045,0.02236785841888376,0.0017540977896247348,0.0013365288970874313,1.6161040340374643e-05,0.008260912462599943
2046,0.0267131828345036,0.0020904901516615782,0.0015909847417646616,1.8975888034985892e-05,0.009868642769864402
2047,0.03163260233615577,0.0024692086149835,0.0018797655514001792,2.1872228715345264e-05,0.011695357915975363
2048,0.03725670821780553,0.0029007119734851907,0.0022070518082258064,2.5133860476201317e-05,0.013782447241288595
2049,0.04364326374333354,0.0033891072354223237,0.0025755556604005513,2.8783148856301246e-05,0.016151062927963644
2050,0.050842673192332655,0.00393796000188354,0.0029875863714816653,3.283881302775554e-05,0.018819650949396534
