,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.4701571597549666e-14,0.0,0.0,0.0,1.4554555881574168e-12
2021,5.838083077663981e-14,0.0,0.0,0.0,5.779702246887341e-12
2022,4.169953387956549e-13,0.0,0.0,0.0,4.128253854076983e-11
2023,1.6669374765130043e-12,0.0,0.0,0.0,1.6502681017478743e-10
2024,4.699427197891278e-12,0.0,0.0,0.0,4.652432925912365e-10
2025,1.072422910017063e-11,0.0,0.0,0.0,1.0616986809168924e-09
2026,2.131025879799979e-11,0.0,0.0,0.0,2.109715621001979e-09
2027,3.82907962640368e-11,0.0,0.0,0.0,3.790788830139643e-09
2028,6.445483748083899e-11,0.0,0.0,0.0,6.3810289106030595e-09
2029,1.0347475762299828e-10,0.0,0.0,0.0,1.0244001004676829e-08
2030,1.5989229165210056e-10,0.0,0.0,0.0,1.5829336873557953e-08
2031,2.3909785598965986e-10,0.0,0.0,0.0,2.3670687742976326e-08
2032,3.4699393024287686e-10,0.0,0.0,0.0,3.4352399094044804e-08
2033,4.910657399873916e-10,0.0,0.0,0.0,4.861550825875177e-08
2034,6.800197783721379e-10,0.0,0.0,0.0,6.732195805884164e-08
2035,9.235585339509213e-10,0.0,0.0,0.0,9.143229486114121e-08
2036,1.2321168954655193e-09,0.0,0.0,0.0,1.219795726510864e-07
2037,1.6161188335706692e-09,0.0,0.0,0.0,1.5999576452349624e-07
2038,2.0873589434460005e-09,0.0,0.0,0.0,2.0664853540115408e-07
2039,2.6583168622228933e-09,0.0,0.0,0.0,2.631733693600664e-07
2040,3.341790310478604e-09,0.0,0.0,0.0,3.308372407373818e-07
2041,4.150587372480811e-09,0.0,0.0,0.0,4.109081498756003e-07
2042,5.096523620901439e-09,0.0,0.0,0.0,5.045558384692425e-07
2043,6.192983581224999e-09,0.0,0.0,0.0,6.131053745412749e-07
2044,7.454122048794424e-09,0.0,0.0,0.0,7.379580828306479e-07
2045,8.894594123144907e-09,0.0,0.0,0.0,8.805648181913457e-07
2046,1.0529025654464408e-08,0.0,0.0,0.0,1.0423735397919765e-06
2047,1.2371232822751682e-08,0.0,0.0,0.0,1.2247520494524165e-06
2048,1.4434248022849794e-08,0.0,0.0,0.0,1.4289905542621294e-06
2049,1.6729483074467344e-08,0.0,0.0,0.0,1.6562188243722674e-06
2050,1.9266020134661978e-08,0.0,0.0,0.0,1.9073359933315356e-06
