,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.000552134425621419,4.835373674343417e-05,9.897234904167236e-06,2.0717603222327177e-06,0.00015042519544769602
2027,0.0005640682974532394,4.937622826601041e-05,1.0222148230260689e-05,2.1087902257272837e-06,0.0001539261795893737
2028,0.000592863634560548,5.170828380014681e-05,1.1668887465860542e-05,2.1518684607982765e-06,0.00016386461390490128
2029,0.0006700379232072844,5.7810075590137174e-05,1.6273883431869198e-05,2.216523716136448e-06,0.00019213732322074934
2030,0.0008730506099286107,7.40583008632208e-05,2.7675614122595674e-05,2.435817078540498e-06,0.00026502265059300933
2031,0.0014098535296707003,0.00011796090595789731,5.262972397063546e-05,3.3793498971364575e-06,0.000445802399961446
2032,0.0018444057314207978,0.00015056275666865438,8.713565408071935e-05,3.1437061255024427e-06,0.000624313666232724
2033,0.002716963142695428,0.00021827435721232143,0.0001455444628876979,3.428041823736736e-06,0.0009584148482926854
2034,0.004064444673673136,0.00032325123393467473,0.00023385117416488337,3.995811554558777e-06,0.0014702808084887842
2035,0.006067688802150636,0.0004801881955386076,0.00036102800512256985,5.121837257056558e-06,0.002222254369637177
2036,0.008600165192937922,0.0006768241078063876,0.0005306122343883464,5.921983415965145e-06,0.0031930798107166975
2037,0.012235683839362502,0.0009623595531704251,0.0007583605497485358,8.161964613672023e-06,0.004551713325011977
2038,0.01686462189575499,0.001326259330054173,0.0010468518072434966,1.1106596557534754e-05,0.006278737953366136
2039,0.022542458568105408,0.0017727475286643836,0.001400134776334994,1.4742254327018772e-05,0.008396429658433008
2040,0.029278373991783943,0.0023024056898390544,0.0018193840164795723,1.9022543073376208e-05,0.010909905634858484
2041,0.037083473939367825,0.0029164438403122056,0.002303206330645187,2.408896744003475e-05,0.013818857942700949
2042,0.04583202544087711,0.0036047353164551077,0.0028446423585335437,2.9785228364705584e-05,0.017078776654405617
2043,0.05527562875608089,0.004347055196456558,0.0034310774183909736,3.5734994657958815e-05,0.02060388147726959
2044,0.06524802522979788,0.005131089218515662,0.004047815849052696,4.2116649387507345e-05,0.02432281776985989
2045,0.07537669841416465,0.005927074614002829,0.004673125165983845,4.856738862233976e-05,0.02810041398252752
2046,0.08527755664219797,0.00670475445915555,0.005282371779508119,5.48688471336857e-05,0.03179223380062761
2047,0.09451883145051462,0.007429981717441726,0.005848483788322067,6.073481529591045e-05,0.03523719839220106
2048,0.10266631006044576,0.008068377418807005,0.006344299656297564,6.58740799678066e-05,0.03827337146788525
2049,0.10932485835528477,0.008588604151796745,0.006745157733008203,7.001780176975241e-05,0.04075343401469257
2050,0.11417861833390283,0.008965508528056157,0.007031558182567569,7.293509975528757e-05,0.042560027220133016
