,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.000552134425621419,4.835373674343417e-05,9.897234904167236e-06,2.0717603222327177e-06,0.00015042519544769602
2027,0.0005640606328309262,4.937555702887618e-05,1.022201083877781e-05,2.108761465954923e-06,0.00015392409141617536
2028,0.0005927914767455263,5.170196450573292e-05,1.1667594007578824e-05,2.15159770481719e-06,0.00016384495500858175
2029,0.0006697411313243757,5.7784083737595804e-05,1.626856331624791e-05,2.2154100713093222e-06,0.00019205646433037387
2030,0.0008722089857291213,7.398459476359989e-05,2.766052766535476e-05,2.432659072913933e-06,0.0002647933559161575
2031,0.001407928647155085,0.00011779233168242339,5.2595219675232154e-05,3.3721272144796613e-06,0.0004452779775113737
2032,0.001840579126038046,0.0001502276307792612,8.706706070729882e-05,3.129347710219293e-06,0.0006232711190016259
2033,0.0027100673995805926,0.00021767042566937558,0.0001454208542593359,3.4021673580430854e-06,0.0009565360866115716
2034,0.004052907535513132,0.000322240771638072,0.00023364436735052768,3.9525217851649194e-06,0.0014671374104143586
2035,0.006049496868397327,0.0004785948223601286,0.00036070190979316675,5.053577827344613e-06,0.0022172976805033525
2036,0.008572851447472276,0.0006744316922374565,0.0005301226292972587,5.819498101956365e-06,0.003185637536339944
2037,0.012196345823037837,0.000958913800797666,0.0007576554085202198,8.014363538654688e-06,0.004540994476193106
2038,0.01680998624713447,0.001321473434907329,0.0010458724553037316,1.0901598374303362e-05,0.006263850427682415
2039,0.022468988314095557,0.0017663115700649356,0.001398817814129527,1.4466588795203635e-05,0.008376409472471024
2040,0.029182417837251732,0.0022939997089385694,0.001817663995521399,1.8662511214661554e-05,0.010883757602201057
2041,0.03696145845194103,0.0029057546749453062,0.002301019198453426,2.3631162632836232e-05,0.01378560804213207
2042,0.04568068713321527,0.00359147693130471,0.0028419296187347605,2.9217407134212037e-05,0.017037535270603137
2043,0.05509227475996431,0.004330991519029342,0.003427790803316802,3.504705473435548e-05,0.020553914435138307
2044,0.06503080519827598,0.005112057960634803,0.004043922193576764,4.1301649875672404e-05,0.02426362043263746
2045,0.07512486578451755,0.005905010164177072,0.00466861109061349,4.762253022754213e-05,0.0280317824569588
2046,0.08499168721650148,0.006679707038847871,0.005277247608353002,5.3796292214982305e-05,0.03171432451761723
2047,0.09420096424112785,0.007402129730264707,0.005842786073621424,5.954221623041281e-05,0.03515056651049792
2048,0.10231997688125531,0.008038030055429763,0.0063380917086836045,6.45746900678793e-05,0.03817897896497993
2049,0.10895497641206933,0.008556191993567152,0.006738527696014953,6.863007216397938e-05,0.04065262044566949
2050,0.11379123473638998,0.00893156117684007,0.0070246144528482175,7.148172068844794e-05,0.042454440121370327
