,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6216470.441278712,4123.087382443147,476087.387054484,451.4250764102387,4704347.0753324665,3793.8684704618618,374877.6575655559,424.91326869172855,16195.221286904638,104.32798531526831,4408.16674081428,8.661191233720388,27709.05339307889,224.8786936583615,6850.6212856931215,17.849116043735417,3708.2911892003926,0.0,687.7819825410311,0.0,1441476.6115734056,0.0,87336.52411297693,0.0,23034.188503655703,0.012233007655172233,1926.635366902742,0.0015004410543862049
2027,6101196.641323803,4189.195652515285,467267.9913772475,458.6991852485087,4617232.415313766,3855.8110776219705,367935.70809531584,431.85084069366064,15911.713935240103,105.60921110102394,4330.999059296123,8.767557148009535,27211.988277422526,227.73478682854306,6727.729867737228,18.07581043437315,3639.0288111422406,0.0,674.9357918656397,0.0,1414597.5239284039,0.0,85707.96762625035,0.0,22603.97105782835,0.04057696374730428,1890.6509367823578,0.004976972465398072
2028,5989695.589519427,4380.160451504395,458736.56247195613,479.90986842396075,4532959.705323881,4040.8525673864233,361220.22651799675,452.5754875472794,15636.192007620564,107.16073906695527,4256.00492515116,8.8963632432944,26729.902143442043,231.87016211874132,6608.541763974394,18.404044257855254,3572.07165567045,0.0,662.5171540656166,0.0,1388609.6467212534,0.0,84133.40800722888,0.0,22188.071667559816,0.2769829322757378,1855.8641035393518,0.03397337553165615
2029,5868113.370866707,4929.451908673637,449432.03430196905,541.096298391157,4441044.026441742,4578.531264417437,353895.6958570763,512.795501614753,15332.437148275432,109.71498416380194,4173.326087696271,9.108413779636388,26200.917515535682,240.11146991492342,6477.758755968608,19.058174966341454,3499.1592278542334,0.0,648.993983527833,0.0,1360301.650634515,0.0,82418.27647962062,0.0,21735.179898783383,1.0941901774746443,1817.9831380794512,0.13420803042618293
