,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6.436738420574212,0.004305588757942969,0.3441782046128648,0.000471407347004024,4.839925249725226,0.0039618211474495,0.23947546808536277,0.00044372396851434395,0.016732234232070924,0.0001089378320953985,0.0038909870137301033,9.043895494712328e-06,0.028380420055444753,0.00023481759137916597,0.005802890143251576,1.8637988194669226e-05,0.003723681894253686,0.0,0.0006906365182541611,0.0,1.5250292408571824,0.0,0.09239883047546457,0.0,0.022947593810032942,1.2187018904588882e-08,0.0019193923768016038,1.4948002985426477e-09
2027,6.352072892204712,0.004398256845813416,0.33965506316208416,0.00048159050039989605,4.7763925308814645,0.004048237525616803,0.2363319221009058,0.0004534026028690819,0.016529794541977418,0.00011087987154110995,0.0038439108017734474,9.205121410960071e-06,0.028024746311931557,0.0002390989565517402,0.005730166213992814,1.8977809555900457e-05,0.0036741945785923975,0.0,0.0006814580362149733,0.0,1.5048089946311272,0.0,0.09117372143941535,0.0,0.022642631259618212,4.049210376304652e-08,0.0018938845697817636,4.966563953620425e-09
2028,6.269677379992014,0.0046195103821281055,0.33525290353440285,0.0005061266171045065,4.714553838766264,0.004261443080205369,0.2332721951472891,0.00047728162498300136,0.016331500159715455,0.00011310250759475106,0.0037977985578509905,9.389642139941599e-06,0.027677327764377792,0.0002446885654870155,0.005659130208844054,1.9421469099193605e-05,0.0036260710064175065,0.0,0.000672532489598301,0.0,1.4851425702047516,0.0,0.08998216748887612,0.0,0.022346072090486623,2.7622884096928437e-07,0.001869079641944278,3.388088236996994e-08
2029,6.1751629081528305,0.005209925709840133,0.3302022963571609,0.0005718485696924513,4.643588563334898,0.004838013517418853,0.2297608924566747,0.0005418575139509116,0.016099780047149643,0.0001163553101156424,0.0037439133482424915,9.65968612280805e-06,0.027274554681773346,0.00025446503529641233,0.005576775967911528,2.0197448989894607e-05,0.003570991898963143,0.0,0.0006623168900704437,0.0,1.4626223704252497,0.0,0.08861770832576513,0.0,0.02200664776479679,1.0918470092245273e-06,0.00184068936849673,1.3392062883706324e-07
