,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,249352.32993164402,129.51378269661407,19091.798185999534,14.180148420147692,188532.9069506588,119.17397108781867,15023.716022630624,13.34748476183569,636.5605335922759,3.2768986134058804,173.26499730914017,0.2720444131884127,1098.2892958046968,7.062443496756463,271.5345024946931,0.5605616587111631,148.93463586639885,0.0,27.623116389440277,0.0,57857.60390640456,0.0,3505.4901190351,0.0,1078.0346093173184,0.0004694986330730606,90.16942814053523,5.758641242598868e-05
2021,253186.95391456338,138.65252465397722,19385.87252017959,15.182181404882902,191439.2693230065,127.6277046907964,15255.316774177083,14.294302925369196,647.2216046272326,3.49237049689697,176.1668272949864,0.28993264502540883,1116.050298923184,7.53062959790456,275.92562709547656,0.5977226183090166,151.19997143277803,0.0,28.04327136311184,0.0,58738.780384525635,0.0,3558.8790468271413,0.0,1094.432332048052,0.001819868379290361,91.54097342178889,0.00022321617927803853
2022,253257.37856886128,151.21956786798472,19391.732036520967,16.570351469974113,191499.4553073322,139.56655214731978,15260.112844803034,15.631453840499812,648.260666388305,3.6778192090146016,176.44964883942032,0.3053283871634764,1117.219088691179,7.962249808019153,276.21459171471275,0.6319812627889642,151.2173641033023,0.0,28.046497206176618,0.0,58746.66739585473,0.0,3559.3569069253163,0.0,1094.5587464916205,0.012946703631173768,91.55154703230822,0.0015879795218611405
2023,253399.20359117037,179.1120542766843,19403.049045932978,19.666813106208263,191613.4881429273,166.53767172405838,15269.199836389522,18.652219233094538,649.464877975432,3.922350719767886,176.77742240751405,0.32562911635808867,1118.6852547368173,8.600418431665096,276.57707787323017,0.682634108701669,151.27789488983274,0.0,28.057723936290458,0.0,58771.29002316353,0.0,3560.8487484622606,0.0,1094.9973974775112,0.051613401192905306,91.58823686416443,0.006330648053963854
2024,253684.05419631358,237.66938374271314,19425.305053171356,26.18122809718845,191835.48557200417,223.58133805650763,15286.890256519082,25.041109862328852,651.0124570527464,4.287110809605253,177.19865694926827,0.3559110860804361,1120.759647666616,9.65571798364089,277.08993842310804,0.7663955529616312,151.42447749189188,0.0,28.08491081766155,0.0,58829.3131373708,0.0,3564.364266558349,0.0,1096.0589047273115,0.14521689295937473,91.67702390388864,0.017811595817527923
2025,254209.11300420947,347.70027913346996,19465.938677406,38.432808466278054,192238.8934642814,331.09937996147113,15319.036822934926,37.08313055568476,653.147412836584,4.855440778479607,177.7797691744548,0.4030931967039673,1123.8662341673496,11.41456872571204,277.85799236222556,0.905999401099117,151.7152749768835,0.0,28.13884543620714,0.0,58943.326350047435,0.0,3571.2721259146388,0.0,1098.1642678998114,0.3308896678072122,91.85312158354725,0.0405853127902064
2026,839742.1699724033,922.5211261352835,64304.19169017996,101.72602466684047,635052.6922709468,870.9886722875165,50605.76141534108,97.55073129620183,2160.0486385197273,15.527454955031827,587.9422329698666,1.2890717321158498,3714.99662467707,35.34825579932754,918.4736335903734,2.80566873384797,501.09795099783355,0.0,92.93934176157654,0.0,194686.22382076664,0.0,11795.694737375861,0.0,3627.1106664951067,0.6567430934077716,303.3803291412059,0.08055290467483489
2027,841224.4069043255,1232.8499259880955,64418.96032605671,136.2784199179068,636192.4037141032,1174.1781017596243,50696.5821709676,131.5079473970779,2166.186328000332,17.148792104752506,589.6128466746466,1.4236733068096419,3723.8771327254717,40.34416274271753,920.6691974951059,3.202204845498207,501.915690951882,0.0,93.09100914099821,0.0,195006.9928922468,0.0,11815.129569353776,0.0,3633.0311462978475,1.178869381001049,303.8755324245854,0.1445943685210522
2028,843437.0200677483,1699.9362349241528,64589.57052752544,188.3036685316537,637883.156691875,1631.109693396401,50831.314048883796,182.68428566039688,2174.0413242977966,19.380335083809037,591.7508930041339,1.6089334786558445,3735.827510409101,47.46400820191152,923.623737679867,3.76732262409791,503.1739017505402,0.0,93.32437126748813,0.0,195498.68083940758,0.0,11844.920074387635,0.0,3642.139800008278,1.982198242030937,304.63740230251057,0.24312676850307308
2029,846671.9489830997,2386.313226525307,64838.37215518351,264.77113776496356,640345.6445509458,2303.087870168222,51027.5435501535,257.94584145884085,2184.3540366381085,22.47464760440785,594.5579034636272,1.8658198011206517,3752.128758782074,57.57256720843327,927.6539612137807,4.569661164077439,505.0470945905217,0.0,93.67179497814931,0.0,196229.07475186212,0.0,11889.173352612821,0.0,3655.6997902810563,3.1781415442439807,305.77159276162945,0.38981534092458636
2030,907811.0410111764,3419.934974573025,69358.52134040586,379.8417431397737,679352.667234713,3312.4975249862646,54135.9156702662,370.9997227984616,2334.9325719966596,28.027851140988314,635.5437769931737,2.326840472082049,3952.212788397019,74.50545780751287,977.1215447058161,5.9136618977263575,514.4594729500823,0.0,95.41752203092716,0.0,217981.49954456766,0.0,13207.114384170865,0.0,3675.269398552052,4.904140638259741,307.4084422388901,0.6015179715037201
2031,1952069.311038366,5576.950061047804,149143.89187128018,618.6707586331945,1460845.2772574236,5378.938897395592,116411.10803145095,602.4411565083063,5024.467677600713,53.76451801735265,1367.606586802561,4.463469420308522,8502.120365964913,136.92367743212404,2102.0135883513253,10.867933141473522,1106.1443334214073,0.0,205.1581453022703,0.0,468689.06675198034,0.0,28397.043456149397,0.0,7902.234651974807,7.3229682027354475,660.9620632236625,0.8981995631060795
2032,1961435.1564315285,7451.106731714396,149861.22658704716,827.4947326325301,1467881.1167762284,7214.67387379042,116971.7764931057,808.043473864527,5051.75671778277,61.89986038945745,1375.0343728876178,5.138856334219109,8546.10294413392,163.92061602838407,2112.8875789539607,13.01073947848609,1111.364681022337,0.0,206.12637051418923,0.0,470905.2849960947,0.0,28531.320208586912,0.0,7939.5303162664695,10.612381506134884,664.0815629987487,1.3016629552979297
2033,1973846.195074563,9941.93673740732,150810.98189963057,1105.051315485805,1477192.1625322436,9655.09453206708,117713.75045178818,1081.370587591513,5086.446810720713,72.48697349111488,1384.476646705046,6.0177864785076505,8602.910540506964,199.3586563181233,2126.932350652998,15.823534604622342,1118.3225190041528,0.0,207.41685051081657,0.0,473857.11440056685,0.0,28710.16634309317,0.0,7989.238271520702,14.99657553100216,668.2392568803467,1.839406811161881
2034,1990030.6992901373,13200.801135582034,152048.8187114804,1468.2086481634346,1489323.7087286594,12848.563931538185,118680.48303931505,1439.0391603322767,5130.446413465069,86.1541227677,1396.4528699372377,7.1524177392052835,8675.749130912143,245.3480857314529,2144.9405298127467,19.47381667016465,1127.4295982696112,0.0,209.10595331121075,0.0,477719.06535609666,0.0,28944.15513628115,0.0,8054.300062734249,20.734995544694605,673.6811828230021,2.5432534217879383
2035,2010796.7927384938,17397.336176050805,153636.50399997327,1935.8714265004246,1504880.8863005864,16961.35931576294,119920.19562707798,1899.6722433654495,5185.878927410576,103.6077771722458,1411.5410098277307,8.601400369016634,8768.181916287886,304.2536470253865,2167.7930610056433,24.1492805038087,1139.1426607938333,0.0,211.2783914919011,0.0,482684.72427946527,0.0,29245.015647520544,0.0,8137.9786539500365,28.11543609023289,680.6802630494815,3.4485022621497774
2036,4017711.781024039,23877.8096463856,308702.9560005619,2655.793485923053,3139136.1199307907,23243.151597393757,250149.90955698493,2603.2329789081004,9008.684294403072,155.08184002414777,2452.067914452907,12.874718794457552,15229.890745415478,442.13024789960497,3765.347456632507,35.092849272748914,1978.2179936425953,0.0,366.9028736276838,0.0,838226.5753749211,0.0,50786.66897859816,0.0,14132.292684866205,37.44596106809225,1182.0592202656878,4.592938947745803
2037,4055158.552737846,30509.362077290985,311581.3054148171,3394.8273292460817,3168408.472754898,29742.859861650322,252482.55017265596,3331.200304504836,9094.76743692287,182.574249584506,2475.498828984923,15.15710751267597,15373.98686220589,534.8954324341054,3800.9729221028174,42.455825803065764,1996.6063841138384,0.0,370.31339427150016,0.0,846021.0596812818,0.0,51258.92302774825,0.0,14263.659618423259,49.03253362205258,1193.0470690536933,6.014091425504285
