,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.25375884599671633,0.00013292670316162916,0.013569819381479557,1.4553831658504758e-05,0.19064089910063325,0.00012231479612926385,0.009432752820083417,1.3699257166477548e-05,0.0006462630806868767,3.3631265576077746e-06,0.00015028484657393052,2.7920295949951333e-07,0.0011053636053758886,7.248320745373854e-06,0.00022601157973749548,5.753151443637543e-07,0.00014699350476744423,0.0,2.726309207433277e-05,0.0,0.06016372366063371,0.0,0.0036452138453207487,0.0,0.001055603044619161,4.5972938367007144e-10,8.829319768963057e-05,5.638816394221656e-11
2021,0.262166601025175,0.00014477012023428657,0.014019622771846055,1.585201141146081e-05,0.19696492742657154,0.00013325790094667261,0.009745660471627239,1.4924884906027331e-05,0.000668586258720611,3.6468508921797573e-06,0.0001554759761403551,3.027574325583195e-07,0.001142899210649863,7.863577835279412e-06,0.0002336864130711741,6.241494514997561e-07,0.00015183845867592442,0.0,2.816169249012508e-05,0.0,0.06214795307833137,0.0,0.003765434804157724,0.0,0.0010903965922257027,1.7905601547695473e-09,9.120341435943588e-05,2.1962137540463425e-10
2022,0.26223944782871816,0.0001577028625178512,0.014023711976815841,1.7280395473438218e-05,0.19702709723791262,0.00014553906948689118,0.009748736582084219,1.630037578253181e-05,0.0006696693060952026,3.839836482941068e-06,0.00015572783271918027,3.187788778290698e-07,0.0011441151525577323,8.311247343440669e-06,0.00023393503438467672,6.59681964030941e-07,0.00015185566087968776,0.0,2.816488300705182e-05,0.0,0.06215618982599361,0.0,0.0037659338541631416,0.0,0.0010905206452792927,1.2709204578264923e-08,9.121379045757285e-05,1.5588490463961304e-09
2023,0.2623853965282426,0.00018623158353512793,0.014031706461510748,2.0447251293713986e-05,0.19714403774579592,0.00017311977345365264,0.00975452270096386,1.9389414626809097e-05,0.000670920627721274,4.093119871831091e-06,0.00015601882052926672,3.3980617803880764e-07,0.0011456316027347456,8.967925848036335e-06,0.00023424510004852993,7.118039798665611e-07,0.00015191570688849105,0.0,2.817601982475877e-05,0.0,0.062181938483314214,0.0,0.003767493919871391,0.0,0.0010909523617879413,5.076436160785629e-08,9.124990027294169e-05,6.226508999520613e-09
2024,0.2626781664787096,0.0002460486663813867,0.014047547340359335,2.7101601610407677e-05,0.1973710917154815,0.00023138813035280035,0.009765757142172263,2.5915470599513634e-05,0.0006725231179495503,4.4694823669951595e-06,0.00015639147062377118,3.710513663165793e-07,0.0011477648226484775,1.0047964383098043e-05,0.00023468127543940147,7.975290115732527e-07,0.00015206143481422553,0.0,2.8203048188109828e-05,0.0,0.062242726015948,0.0,0.0037711769292015553,0.0,0.0010919993718678904,1.4308927849315888e-07,9.133747473423487e-05,1.7550633004211403e-08
2025,0.2632179366404786,0.0003584746720266155,0.014076590784256831,3.961972971678394e-05,0.19778348486507866,0.0003412501386772103,0.00978616201155337,3.822001553184756e-05,0.0006747276240041155,5.054634513497871e-06,0.0001569041161145665,4.196300350828421e-07,0.0011509468980545503,1.1843383516035088e-05,0.00023533190830434528,9.400353732458343e-07,0.00015235099410126465,0.0,2.8256753156339658e-05,0.0,0.06236234699815206,0.0,0.0037784245534174484,0.0,0.0010940792610879997,3.265153198721773e-07,9.151144171076051e-05,4.004877660769852e-08
2026,0.8829210671016015,0.0009635969280885654,0.04721816341168916,0.0001062385738186642,0.6634537603492136,0.0009092808446212828,0.03282713918394546,0.00010183945459758367,0.0022658849931655517,1.6411785341162445e-05,0.0005269188179373148,1.3624878396436749e-06,0.0038632870590356127,3.7255452155770665e-05,0.0007899189071772817,2.9570470993593754e-06,0.0005109631911384468,0.0,9.476906172583247e-05,0.0,0.20915778644756547,0.0,0.012672501178881908,0.0,0.003669385061482912,6.488459703493804e-07,0.00030691626202136767,7.958428207748533e-08
2027,0.8844499062701007,0.001281653115599229,0.0473004570998361,0.0001416504782679407,0.6646230228215273,0.0012200153958733537,0.032884993316690155,0.00013664172433781565,0.0022722742804928498,1.809116593065853e-05,0.0005284046107891658,1.501908114998067e-06,0.003872445381276051,4.2380732521704695e-05,0.0007917914917885713,3.3638518638303723e-06,0.0005117792901208637,0.0,9.492042475193762e-05,0.0,0.20949513734816452,0.0,0.012692940674624086,0.0,0.0036752471485190777,1.1658212735121747e-06,0.00030740658119219266,1.429939512965871e-07
2028,0.8867332595116443,0.00176067512212478,0.04742306481296937,0.00019500456752089405,0.6663578285968202,0.00168863925837246,0.032970830060780165,0.0001891275969377155,0.0022804284826613117,2.0398842108226765e-05,0.0005303008246662104,1.6934887787961846e-06,0.00388473349327204,4.967463270438217e-05,0.0007943040185179639,3.942784748285042e-06,0.0005130368150021631,0.0,9.515365966037028e-05,0.0,0.21001295297135444,0.0,0.012724314209440887,0.0,0.003684279152534169,1.9623889397112356e-06,0.00030816203990378216,2.4069705609733774e-07
2029,0.8900756006890732,0.002465487674863318,0.04760226722384055,0.0002735256775650236,0.6688868751444297,0.002378710413461371,0.033095965176417094,0.00026641556630767354,0.0022911177156541705,2.3597627057123163e-05,0.0005327865457112954,1.9590482839875834e-06,0.0039014723586403986,6.00292795774611e-05,0.0007977265822666858,4.764655822964401e-06,0.0005149122844700127,0.0,9.550150562040423e-05,0.0,0.2107834744834621,0.0,0.012770998748115646,0.0,0.0036977487024168233,3.1503547673630983e-06,0.0003092886657094217,3.864071503980712e-07
