,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,1454.1306750083984,0.10163384318205308,121.5877706121871,0.011186366389224716,864.0361836126533,0.09539363877191429,68.85288338163332,0.010684087542454401,9.077861430009749,0.0019141051700039202,2.4708971939671507,0.00015890684430221224,18.108459874286265,0.004326099240134875,4.47702773913205,0.0003433720024681044,93.28235679311905,0.0,17.301209915261644,0.0,468.2398132983299,0.0,28.36982398219293,0.0,1.386,0.0,0.1159284,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2592.9843818380587,0.24084960573376435,214.91466083309888,0.026531001797167428,1487.5736194555216,0.2267569052042051,118.54102280036187,0.02539677338287097,15.819074047043559,0.004104997261759126,4.305783468426058,0.00034079222550453114,30.996302184602122,0.009971756232181075,7.663341093299503,0.0007914802031820853,161.76864126823858,0.0,30.003457422238995,0.0,894.0547448826522,0.0,54.169199248772465,0.0,2.772,1.5947035619050097e-05,0.2318568,1.9559856098401993e-06
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2546.478287377956,0.7361339393789647,209.17687188072526,0.08124997260070099,1405.5075880600925,0.6981718607054704,112.00138592353863,0.07819524839901269,15.50130439411581,0.009020330318407299,4.219289953427972,0.000748857611339474,29.149828233394242,0.02874082779900353,7.206829873873214,0.0022812226548984864,154.23528942500423,0.0,28.606236060278988,0.0,939.3122772653486,0.0,56.91127326960642,0.0,2.772,0.00020092055608341924,0.2318568,2.464393545034724e-05
1998,8109.263132557454,1.5390189657336575,671.4341187848956,0.1697744361050985,4632.677143991871,1.4566753148388671,369.16645991185226,0.16314763526195314,49.42684764256125,0.020929661179770357,13.453461488507797,0.0017375567771884825,96.47687323407848,0.06107480846466462,23.85236738255302,0.004847641748092214,504.230873049176,0.0,93.52040922086726,0.0,2818.135394639768,0.0,170.74585038111536,0.0,8.316,0.00033918125035537004,0.6955704,4.160231786465578e-05
1999,426594.56209820556,39.60676326954763,35232.426351666654,4.360846827935056,241151.540744888,37.22315103944601,19216.763403108263,4.168992916417953,2590.1517582836755,0.7216038903041498,705.0117211896395,0.05990673806298603,5014.368529613175,1.6613170838904967,1239.722602427768,0.13186238737606185,26308.293756427254,0.0,4879.43624539609,0.0,151072.82730899347,0.0,9153.236007544898,0.0,457.3799999999996,0.0006912559069686743,38.25637199999997,8.47860780553208e-05
2000,130764.80795471209,16.457717063225026,10793.445962114636,1.8135775572618835,73731.19323421935,15.515575309932576,5875.454460851855,1.7377444347124484,794.723956547237,0.2665269860031273,216.31539645664438,0.02212676864931623,1532.780452851712,0.6737358442492237,378.95550770504025,0.05347589436417605,8048.73178741954,0.0,1492.8096050855404,0.0,46526.26292367424,0.0,2818.944165375557,0.0,131.11559999999997,0.0018789230400987407,10.96682664,0.00023045953594284698
2001,260061.05173149557,41.07503525218856,21426.473555130837,4.528322753634383,145440.33844073195,38.78591617712914,11589.776969495826,4.344022611838463,1587.8522393808632,0.6294571450682892,432.19646752378526,0.05225681959057495,3018.2383043917316,1.6524464280659497,746.2112573836579,0.13115830393169198,15903.954544769073,0.0,2949.728818195191,0.0,93826.0893855813,0.0,5684.7571804205145,0.0,284.57881664062745,0.007215501925187908,23.80286211186242,0.0008850182736521966
2002,60359.43329205163,55.14193856867951,4949.367314147902,6.09093501918147,33129.23591448018,52.44348166879686,2639.98598693514,5.873669946905248,359.74200370401775,0.5849301343032803,97.91794183659654,0.048560237564800636,685.3361333044404,2.0915880623254353,169.43842274462972,0.16601394037291572,3637.241732958416,0.0,674.6043399613753,0.0,22492.160307604583,0.0,1362.76030099016,0.0,55.717200000000005,0.021938703253933153,4.66032168,0.0026908943385055093
