,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6.433393405372761,0.0025647920988374285,0.344001133771084,0.0002794342143632036,4.835084190804387,0.0023127107972268426,0.2392359365241754,0.0002590236092894063,0.01678462047657928,0.0001103330622411825,0.0039031691404116313,9.15972592190949e-06,0.028241624178709374,0.00014174800998571603,0.005774510816114832,1.125085101680347e-05,0.003723681894253686,0.0,0.0006906365182541611,0.0,1.5273586359548976,0.0,0.09253996441373791,0.0,0.02220065206393408,2.2938368744244234e-10,0.0018569163583900261,2.8135084318337084e-11
2027,6.348856358485566,0.002619647793217032,0.3394863246425838,0.0002854372813852214,4.771623335533852,0.002363032374550397,0.2360959462894354,0.00026465962594964454,0.016587026401514684,0.00011228315166029391,0.0038572197489912846,9.32162013783572e-06,0.02788792585821961,0.00014433073931850883,0.0057021907978189465,1.1455847919002721e-05,0.0036741945785923975,0.0,0.0006814580362149733,0.0,1.5071782649094396,0.0,0.0913172713445131,0.0,0.02190561120394762,1.5276878321087073e-09,0.0018322384256101887,1.8737873842603194e-10
2028,6.26657974369976,0.0027485479978965853,0.33509183768778167,0.00029970344756042217,4.709853985292758,0.002486451937571495,0.2330396503139646,0.00027848261700800744,0.016393045517741796,0.0001143932116401858,0.003812110584894987,9.4967949286192e-06,0.027542418885610757,0.00014769046563061617,0.00563154564873871,1.172251677875294e-05,0.0036260710064175065,0.0,0.000672532489598301,0.0,1.4875455223228302,0.0,0.09012775811720677,0.0,0.021618700674401706,1.2383054288412697e-08,0.0018082405333782906,1.518845042590302e-09
2029,6.172181263138591,0.0030902187735476062,0.3300485825413216,0.0003376987251723528,4.6389662744642735,0.002819427408869984,0.22953218545526355,0.00031577586979343825,0.016164937290835145,0.0001171993882717074,0.0037590652989930255,9.729760535764389e-06,0.02714180238272674,0.00015354202167898006,0.005549632359531999,1.2186967639990793e-05,0.003570991898963143,0.0,0.0006623168900704437,0.0,1.4650469363333525,0.0,0.08876460849549135,0.0,0.021290320768440948,4.995472693466927e-08,0.0017807740419712333,6.127203159375019e-09
