,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,6213200.346174332,2455.7954654472396,475769.1667828468,267.5577838611013,4699707.743938929,2214.3866774171956,374507.96084513346,248.01130787072594,16245.385001466255,105.66352419331692,4421.820769629868,8.772066159445178,27576.11313516171,135.7450335874408,6817.753928310193,10.774381589675794,3708.2911892003926,0.0,687.7819825410311,0.0,1443678.384800116,0.0,87469.92566730114,0.0,22284.428109458364,0.00023024928626297992,1863.9235899311204,2.824125444784025e-05
2027,6098066.682512328,2494.8359471168096,466961.77978406346,271.83699950849257,4612686.810932382,2250.4221364496234,367573.4802461742,252.0472792823578,15966.218890224516,106.94486694985223,4345.8347275167325,8.878441784516035,27081.65515025889,137.46741154341407,6695.507081829964,10.911090512638696,3639.0288111422406,0.0,674.9357918656397,0.0,1416824.7593324825,0.0,85842.91188896805,0.0,21868.209395837745,0.0015321739196379933,1829.1100477088287,0.00018792898004217813
2028,5986695.06221186,2605.771997303792,458441.4964592545,284.13937417747377,4528504.167905806,2357.430033559417,360865.17587999394,264.0321637586547,15694.490419551306,108.37981564552622,4271.873131948876,8.997569600760668,26602.079892165435,139.94972788227435,6576.939752063029,11.108117414871103,3572.07165567045,0.0,662.5171540656166,0.0,1390856.4091255611,0.0,84269.53537643106,0.0,21465.843213105956,0.012420216574338788,1795.4551647519718,0.0015234031873287114
2029,5865238.262021599,2923.235839289396,449147.9141666544,319.4736859372694,4436685.177359766,2667.81460351166,353548.3500708564,298.79523559330596,15393.829924259293,110.49491982803231,4190.036547431523,9.173163155534757,26075.805089252288,144.87624901165455,6446.826705044927,11.49914622200128,3499.1592278542334,0.0,648.993983527833,0.0,1362556.6011080986,0.0,82554.89994949067,0.0,21027.689312368162,0.050066938048992565,1758.8069103029877,0.00614096642736561
