,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,0.0014543001407455306,6.23527992510172e-08,9.436244188537726e-05,6.850155756660626e-09,0.0008640654642611757,5.8090140489321025e-08,4.2753239117089426e-05,6.5060957348039555e-09,9.078261202809085e-06,1.5694945238238864e-09,2.1110986110674384e-06,1.3029765858160567e-10,1.810894916753933e-05,2.693164237872283e-09,3.702702159575594e-06,2.137623632750646e-10,9.328235679311905e-05,0.0,1.7301209915261645e-05,0.0,0.00046837910932088735,0.0,2.8378263682383174e-05,0.0,1.386e-06,0.0,1.159284e-07,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0025933099536191435,1.4610690742666045e-07,0.0001680441783983136,1.6065855935854182e-08,0.0014876285488844066,1.365946467816202e-07,7.360662090834302e-05,1.5298600439541462e-08,1.581980452930483e-05,3.3492466204341098e-09,3.678806615394555e-06,2.7805066282849213e-10,3.099720131408978e-05,6.162254641957624e-09,6.337938396348996e-06,4.891116913123316e-10,0.00016176864126823858,0.0,3.0003457422238996e-05,0.0,0.0008943237576231035,0.0,5.418549825598804e-05,0.0,2.772e-06,7.593826485261952e-13,2.318568e-07,9.314217189715236e-14
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0025468426500158377,4.3434635829396114e-07,0.00016487933971149834,4.786741929752349e-08,0.001405569009117762,4.096359415650521e-07,6.954638326363926e-05,4.587922545528584e-08,1.5502120406355207e-05,7.255838856410665e-09,3.6049309584009454e-06,6.023715277020175e-10,2.9150832852943966e-05,1.7445010226970543e-08,5.960414972697691e-06,1.3846487937999041e-09,0.00015423528942500422,0.0,2.8606236060278987e-05,0.0,0.0009396133982137719,0.0,5.692951765648148e-05,0.0,2.772e-06,9.567645527781869e-12,2.318568e-07,1.1735207357308209e-12
1998,0.008110415233535775,9.155958893634919e-07,0.0005254717586122169,1.008400664991532e-07,0.004632871355069718,8.613754007742505e-07,0.00022923061392272044,9.647404488671605e-08,4.9429427842619064e-05,1.692590770576664e-08,1.1494535587070588e-05,1.4051696963277965e-09,9.648004980336892e-05,3.72784293953626e-08,1.9727091034263304e-05,2.958870853353892e-09,0.000504230873049176,0.0,9.352040922086726e-05,0.0,0.0028190875277708926,0.0,0.00017080353844729524,0.0,8.316e-06,1.615148811216048e-11,6.955704e-07,1.981062755459799e-12
1999,0.42666042620481437,2.4254383083564702e-05,0.027634428273996328,2.6656636457726735e-06,0.2411626052587619,2.263048221009291e-05,0.011932524739365824,2.5346140075304056e-06,0.002590298179003618,5.911235721143998e-07,0.0006023592806795396,4.907440976044074e-08,0.005014548947487427,1.0327443844094415e-06,0.0010253152209649822,8.197119104953862e-08,0.026308293756427254,0.0,0.004879436245396091,0.0,0.15112730006313418,0.0,0.009156536415589894,0.0,0.00045737999999999964,3.291694795088925e-11,3.825637199999997e-05,4.037432288348609e-12
2000,0.13078668889400802,9.972269934115621e-06,0.008470393743232281,1.0970079106052912e-06,0.07373487262472056,9.338337334470984e-06,0.0036483400517439857,1.0458937814607501e-06,0.0007947727019031513,2.1763225028750967e-07,0.0001848199241703778,1.8067583042736653e-08,0.0015328405016198157,4.1621087683140947e-07,0.00031341696213971123,3.30355718381881e-08,0.00804873178741954,0.0,0.0014928096050855404,0.0,0.04654435567834497,0.0,0.0028200403734526657,0.0,0.0001311156,8.947252571898766e-11,1.0966826640000002e-05,1.0974263616326049e-11
2001,0.26010898039061103,2.475599747181539e-05,0.016843787269782435,2.724608276470245e-06,0.14544836389431595,2.322511196442305e-05,0.007196663838520842,2.6012125400153816e-06,0.001587960664744523,5.131031113280191e-07,0.00036927132618023523,4.2597239431005364e-08,0.003018368568233549,1.0174387994781198e-06,0.0006171600412920086,8.075635314243373e-08,0.01590395454476907,0.0,0.002949728818195191,0.0,0.09386575390130904,0.0,0.005687160383432254,0.0,0.00028457881723892786,3.435965862017648e-10,2.3802862161905718e-05,4.214388142445889e-11
2002,0.06037195353895579,3.224168979026708e-05,0.003905762292929438,3.556380132928838e-06,0.03313130419573238,3.051194876083174e-05,0.001639309322184675,3.4173382612131546e-06,0.00035976884434676585,4.67085715740888e-07,8.366222238359704e-05,3.877692734452656e-08,0.0006853693483212571,1.2616106135394666e-06,0.000140136158241857,1.0013680654550925e-07,0.003637241732958416,0.0,0.0006746043399613753,0.0,0.022502552217596967,0.0,0.001363389928477934,0.0,5.57172e-05,1.0447001549840808e-09,4.660321680000001e-06,1.281378256473981e-10
2003,0.43743140972533795,9.673656124365306e-05,0.02831529452315817,1.0662493740022746e-05,0.2420937277036394,9.128293755264816e-05,0.011978595902002991,1.0223689005896594e-05,0.0026466141786441895,1.5983984724010868e-06,0.0006154552498267258,1.3269723167103364e-07,0.005018243128860854,3.852688289064578e-06,0.0010260705631564427,3.057963350513141e-07,0.026537092370331933,0.0,0.004921871846120297,0.0,0.16068586631148382,0.0,0.009735673076519314,0.0,0.0004498660323777864,2.536929539232201e-09,3.762788553239897e-05,3.1116740380192943e-10
2004,0.6703428286221984,0.00018666436311770787,0.04334162874156875,2.0579322428152595e-05,0.35879066594429954,0.00017630021201619253,0.01775266315870232,1.9745623745813563e-05,0.0039820487172840925,2.9744191185652356e-06,0.0009260030449068926,2.469329079563592e-07,0.007395592369179149,7.384498756072826e-06,0.0015121626099534387,5.86123892298157e-07,0.03962231022642822,0.0,0.007348805606138154,0.0,0.2598757341609219,0.0,0.015745412128573503,0.0,0.0006764772040854252,5.233226877286179e-09,5.658219329444215e-05,6.418820845156209e-10
2005,0.6511449444963496,0.00030648330386473055,0.04215000893028523,3.380144529826651e-05,0.3550925410409804,0.0002898757693256302,0.017569683020256847,3.2466086164470575e-05,0.0039064200768744485,4.596658302447665e-06,0.0009084160297110406,3.8160936850508916e-07,0.007320936549987986,1.2001169712130194e-05,0.0014968978775613732,9.525592103349973e-07,0.03925547606481574,0.0,0.007280768358234758,0.0,0.24489217933386281,0.0,0.014837584983169335,0.0,0.0006773914298281635,9.706524522474793e-09,5.6658661351869596e-05,1.1905549558591018e-09
2006,4.957354103114369,0.000790259000181862,0.32103526191571896,8.705057613701973e-05,2.708413689245329,0.0007439072149573959,0.1340100523324512,8.331760807522833e-05,0.029864370442630433,1.458835191595709e-05,0.006944791469795124,1.2111084609473813e-06,0.05581092934422738,3.174665752335299e-05,0.011411553851021808,2.5198019648580625e-06,0.30021219632314355,0.0,0.05568077829795553,0.0,1.8583250386667567,0.0,0.11259263469569172,0.0,0.004727879092282408,1.67757851560763e-08,0.0003954512688035728,2.057635985954525e-09
2007,1.2254645709157006,0.0008446435708371422,0.08094123403238793,9.314294864878832e-05,0.6287655448570845,0.0007984532434668777,0.03111079518824116,8.94267632682903e-05,0.009445377493507148,1.3370282607612705e-05,0.002196469440797816,1.109985725915017e-06,0.012068993513612633,3.2792306665738986e-05,0.0024677239928897316,2.6027974349039465e-06,0.08229216586309757,0.0,0.015262843745860446,0.0,0.4911611094795651,0.0,0.02975858486846777,0.0,0.0017313797088337425,2.7738096912815476e-08,0.00014481679613099688,3.402219679061061e-09
2008,2.2745110303837004,0.0014006638935870604,0.14885696469176435,0.00015449338207798434,1.185729093841317,0.0013253304983879674,0.05866888745569017,0.00014843701581945232,0.013088043437447726,2.0575279221161734e-05,0.003043550929536661,1.7081363881719177e-06,0.023517871675441428,5.471288140443214e-05,0.004808654187255151,4.342681618199322e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.9015717249401316,0.0,0.05462463980519621,0.0,0.0021757889999999953,4.5234573498998975e-08,0.0001819882665999996,5.548252160771881e-09
2009,4.854864808851642,0.002351100623441582,0.31626397660907984,0.00025924766261058727,2.5700597229911506,0.002221912634994826,0.12716441337716633,0.0002488542151194205,0.03177585397320618,3.739300803156085e-05,0.007389296219804752,3.1043251950729762e-06,0.05175472528669809,9.172213417063855e-05,0.010582189574578056,7.2801873310327455e-06,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8944458848038834,0.0,0.11478113302047059,0.0,0.00550915473210242,7.284624455629512e-08,0.0004607990573196697,8.93496506101744e-09
2010,3.435792781743639,0.0034154755250267984,0.22615015194970592,0.00037670264635950766,1.7416899769356102,0.003230719414874352,0.08617736865045988,0.0003618405744659274,0.02523889542389058,5.281282316476197e-05,0.005869163255378107,4.384460791036843e-06,0.033628033532912945,0.0001318281724462328,0.006875859622367945,1.0463491714342244e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.4055388767773822,0.0,0.08515912018121785,0.0,0.005240013530872114,1.1511454145194566e-07,0.0004382874347852487,1.4119388201176598e-08
