,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
1993,0.0014543001407455306,1.0700978744649599e-07,9.436244188537726e-05,1.1781244151525226e-08,0.0008640654642611757,1.005406277699787e-07,4.2753239117089426e-05,1.1260550310237615e-08,9.078261202809085e-06,1.980552613396809e-09,2.1110986110674384e-06,1.6442323582916908e-10,1.810894916753933e-05,4.488607063120472e-09,3.702702159575594e-06,3.5627060545844103e-10,9.328235679311905e-05,0.0,1.7301209915261645e-05,0.0,0.00046837910932088735,0.0,2.8378263682383174e-05,0.0,1.386e-06,0.0,1.159284e-07,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0025933099536191435,2.5092661343542055e-07,0.0001680441783983136,2.76463625078621e-08,0.0014876285488844066,2.3641381173741957e-07,7.360662090834302e-05,2.647834691459099e-08,1.581980452930483e-05,4.2264302591192336e-09,3.678806615394555e-06,3.508734554740496e-10,3.099720131408978e-05,1.0270424403262705e-08,6.337938396348996e-06,8.15186152187219e-10,0.00016176864126823858,0.0,3.0003457422238996e-05,0.0,0.0008943237576231035,0.0,5.418549825598804e-05,0.0,2.772e-06,1.5947035619050097e-11,2.318568e-07,1.9559856098401994e-12
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0025468426500158377,7.474173986835273e-07,0.00016487933971149834,8.249887917389306e-08,0.001405569009117762,7.089852834779747e-07,6.954638326363926e-05,7.940635174953317e-08,1.5502120406355207e-05,9.156177604518222e-09,3.6049309584009454e-06,7.601354992430222e-10,2.9150832852943966e-05,2.9075017044950906e-08,5.960414972697691e-06,2.3077479896665068e-09,0.00015423528942500422,0.0,2.8606236060278987e-05,0.0,0.0009396133982137719,0.0,5.692951765648148e-05,0.0,2.772e-06,2.0092055608341925e-10,2.318568e-07,2.4643935450347242e-11
1998,0.008110415233535775,1.5746708202443478e-06,0.0005254717586122169,1.7372055252897924e-07,0.004632871355069718,1.4908420398015874e-06,0.00022923061392272044,1.6697430845777777e-07,4.9429427842619064e-05,2.1358883533467427e-08,1.1494535587070588e-05,1.773190331080315e-09,9.648004980336892e-05,6.213071565893766e-08,1.9727091034263304e-05,4.931451422256487e-09,0.000504230873049176,0.0,9.352040922086726e-05,0.0,0.0028190875277708926,0.0,0.00017080353844729524,0.0,8.316e-06,3.3918125035537e-10,6.955704e-07,4.160231786465578e-11
1999,0.42666042620481437,4.163601583381395e-05,0.027634428273996328,4.585462605301969e-06,0.2411626052587619,3.9168142286699264e-05,0.011932524739365824,4.386831936110317e-06,0.002590298179003618,7.459416505253142e-07,0.0006023592806795396,6.19272313643657e-08,0.005014548947487427,1.7212406406824023e-06,0.0010253152209649822,1.3661865174923105e-07,0.026308293756427254,0.0,0.004879436245396091,0.0,0.15112730006313418,0.0,0.009156536415589894,0.0,0.00045737999999999964,6.912559069686744e-10,3.825637199999997e-05,8.47860780553208e-11
2000,0.13078668889400802,1.7132701815786904e-05,0.008470393743232281,1.8882900906158068e-06,0.07373487262472056,1.616250692504593e-05,0.0036483400517439857,1.8102007756051447e-06,0.0007947727019031513,2.7463117298185744e-07,0.0001848199241703778,2.2799569077739113e-08,0.0015328405016198157,6.936847947190157e-07,0.00031341696213971123,5.505928639698017e-08,0.00804873178741954,0.0,0.0014928096050855404,0.0,0.04654435567834497,0.0,0.0028200403734526657,0.0,0.0001311156,1.878923040098741e-09,1.0966826640000002e-05,2.3045953594284698e-10
2001,0.26010898039061103,4.254774328950048e-05,0.016843787269782435,4.691331229645652e-06,0.14544836389431595,4.019730916919374e-05,0.007196663838520842,4.502098626949699e-06,0.001587960664744523,6.474872595329766e-07,0.00036927132618023523,5.3753659281982966e-08,0.003018368568233549,1.6957313324635333e-06,0.0006171600412920086,1.3459392190405624e-07,0.01590395454476907,0.0,0.002949728818195191,0.0,0.09386575390130904,0.0,0.005687160383432254,0.0,0.00028457881723892786,7.215528310237062e-09,2.3802862161905718e-05,8.850215099136366e-10
2002,0.06037195353895579,5.552318283411982e-05,0.003905762292929438,6.13314227482069e-06,0.03313130419573238,5.2809142086054926e-05,0.001639309322184675,5.914623913638152e-06,0.00035976884434676585,5.894176889111206e-07,8.366222238359704e-05,4.8932789268093036e-08,0.0006853693483212571,2.102684355899111e-06,0.000140136158241857,1.668946775758487e-07,0.003637241732958416,0.0,0.0006746043399613753,0.0,0.022502552217596967,0.0,0.001363389928477934,0.0,5.57172e-05,2.1938703254665697e-08,4.660321680000001e-06,2.6908943385953595e-09
