,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0007356705771781887,0.009182786265439665,3.815240123675554e-05,2.347558725545836e-05,1.7293804009057575e-05,0.0002271924339527731,0.0004067865021002955,6.290191962777569e-05,2.499359816978634e-06,2.456607653499913e-07
2021,0.0007603698019311387,0.009486059054152368,3.9440220460478556e-05,2.4261104535699338e-05,1.7868310161394254e-05,0.00023468077075104236,0.0004202025225039308,6.50337505365697e-05,2.5817401320057095e-06,2.537578792813331e-07
2022,0.0007609006791148549,0.009487730128890455,3.947455257154588e-05,2.4275436811237135e-05,1.7874765976064693e-05,0.0002347073583920985,0.0004202582138336281,6.509883155142369e-05,2.582033215320927e-06,2.537866823251634e-07
2023,0.0007616371101782241,0.009492065791392156,3.9519409236341685e-05,2.429638042082576e-05,1.7886173985467283e-05,0.0002348001652063231,0.0004204323088797445,6.518109534933979e-05,2.583054768597844e-06,2.538870863784055e-07
2024,0.000762791086466438,0.009501738944412018,3.958574772023468e-05,2.4330714203939176e-05,1.7907550143476364e-05,0.00023502540156758193,0.0004208433131571872,6.529856136733171e-05,2.5855331735853625e-06,2.5413068372249205e-07
2025,0.0007646515100020056,0.009520379376792286,3.968851822418905e-05,2.4387669608681032e-05,1.7945714581935485e-05,0.00023547294296949716,0.000421652109520974,6.547583755289532e-05,2.5904571540388943e-06,2.5461465551561053e-07
2026,0.0025658312892887724,0.03193171923979913,0.00013319689376550697,8.182659534533282e-05,6.020029140522608e-05,0.0007897421810486039,0.0014141838164135599,0.00021976528578216385,8.68802021924206e-06,8.539408736310966e-07
2027,0.002571152475623669,0.03198436000340401,0.00013349176393117007,8.198914419699665e-05,6.030862931582076e-05,0.0007910035395994802,0.001416464755565683,0.0002202750119260766,8.70189815553041e-06,8.553049176935911e-07
2028,0.0025786052710638045,0.032064472847661854,0.0001338959939312508,8.22201689183032e-05,6.046812749035184e-05,0.000792947163836419,0.001419965875397934,0.00022096356012323167,8.723281641111663e-06,8.57406678950413e-07
2029,0.002589070483777767,0.032183081491377934,0.00013445522290222412,8.254779192385221e-05,6.069952717265645e-05,0.0007958458801700353,0.0014251756219301023,0.00022190612556537717,8.755172054871003e-06,8.605411613812085e-07
2030,0.0027320792074456354,0.03333192565185285,0.00014002506165927908,8.524765703187096e-05,6.187599736905658e-05,0.00080610328143121,0.0015173678405263776,0.00023344422072597187,8.80128129007221e-06,8.650732050110396e-07
2031,0.005966316012406724,0.07276977378799471,0.00030581680658346895,0.00018615413873624285,0.00013510088618328634,0.0017598116962981656,0.0033126148356350913,0.0005098792736286805,1.921416280790516e-05,1.8885497136760359e-06
2032,0.00599534153124184,0.07310594177866984,0.00030733069435345676,0.00018705128052308692,0.00013573728825694363,0.0017678880222057043,0.0033278477267437282,0.0005124326183685671,1.9302344694442686e-05,1.8972170498092226e-06
2033,0.0060333215364696555,0.07355378229793674,0.00030929996918219426,0.00018822897693653216,0.00013657932485790886,0.0017786722944437454,0.0033481738061341307,0.0005157411858059662,1.9420092480583498e-05,1.908790404217175e-06
